ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0.294246031746032 0.314062270613586 0.300012364824057 0.379363103218944 0.116269841269841 0.373066198022091 0.0328428085096653 0.149834832536628 0.410515873015873 0.687128468635677 0.332855173333722 0.529197935755572 0.396428571428571 0.158542228429413 0.446407323978999 0.293177154575813 0.806944444444444 0.84567069706509 0.779262497312722 0.822375090331385
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0.293394232737082 0.312611878572705 0.306216820092554 0.382476911742906 0.122527131489665 0.381641399973961 0.0346595306730552 0.155545698841395 0.417668845712041 0.697280672716458 0.341753526899471 0.540006505343908 0.391202817320699 0.153421148523533 0.439991001548689 0.286278253284711 0.809306013820481 0.850940147487425 0.782087733689331 0.82622811247307
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0.434680788583359 0.708438479029091 0.356140236598999 0.554278681950421 0.000313995010659782 0.000121915462473492 0.000355232819763347 0.000228590478696535 0.435117303103569 0.708585297293755 0.356579220896082 0.554544446797827 0.379311724722216 0.14757310298674 0.429937652518973 0.276991982986796 0.815140530135728 0.85640946506216 0.787219396349273 0.831911366296653
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0507803400885162 0.633500770052392 0.0425308238466482 0.0430682566481482 0.672955974842767 0.205185356541742 0.682746485379538 0.569469869019093 0.723736314931284 0.838686126594135 0.725277309226187 0.612538125667242
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0575976976393234 0.645532973877135 0.0477819984626488 0.0508586179818846 0.671222036340418 0.195800436691334 0.682073402002335 0.572364173574555 0.72950061239831 0.841663122021865 0.730643327841289 0.624152820393471
cuts_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r4 0.279394644935972 0.264954133284057 0.233865902783227 0.313254699826675 0.0514551804423749 0.406200916014413 0.0492568147043564 0.167529380706794 0.330849825378347 0.67115504929847 0.283122717487584 0.48078408053347 0.443073341094296 0.169796338582158 0.49199646776098 0.31111888603253 0.773923166472643 0.840951387880628 0.775119185248563 0.791902966566
cuts_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r4 0.281876804893149 0.263632329742569 0.238577113514701 0.315336240755668 0.0554958218539882 0.41448849696552 0.05148892464055 0.173856479037406 0.337827742403023 0.68131323061203 0.29065796412526 0.491796994280339 0.437439329124297 0.164045489059526 0.486656163524774 0.304439047187845 0.776103950287509 0.845831819168136 0.777719720851832 0.796298049899936
tso_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r4 0.354043551519042 0.692831061425509 0.304265281247056 0.506000334126248 4.7689782288662e-05 1.76884239440778e-05 5.31500478063433e-05 3.30654123414721e-05 0.354162109130458 0.69284725795813 0.304428576300698 0.506082136871077 0.427111432902689 0.158415154839948 0.476988062173326 0.295909880189629 0.781940265641482 0.851344696229657 0.782170313289046 0.801860096446198
msst_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.0828402366863905 0.672485795903986 0.0729176505575013 0.108931389853847 0.607100591715976 0.164788272148298 0.688126629229357 0.527942656143062 0.689940828402367 0.837274068052284 0.761044279786858 0.636874045996909
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0942301310983732 0.683910399213687 0.0820693154350768 0.125617542708687 0.604209204054162 0.156500269057078 0.682316728552708 0.522822267943987 0.699208983322701 0.840721154111031 0.765033511995651 0.64967142980039
cuts_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r5 0.2940944104286 0.312130037393114 0.286384138902314 0.365502972278833 0.113371518862335 0.383762806380329 0.0320652420462915 0.139075914844673 0.407465929290934 0.695892843773443 0.318449380948605 0.504578887123505 0.390677463954177 0.150602033674426 0.470956190939507 0.292977844339795 0.798143393245112 0.846494877447869 0.789405571888112 0.797556731463301
cuts_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r5 0.294125842346906 0.311985815756863 0.292778478266205 0.369443914699779 0.119512224924722 0.391146114894347 0.0336467707624922 0.144030390449611 0.415196219932802 0.705918647275285 0.326935425707579 0.515060703508533 0.385083475034856 0.1456340730159 0.46447059232897 0.286689174568792 0.80050125406666 0.851627040580938 0.792094245310208 0.801940456477887
tso_wide_ml_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r5 0.431306514771601 0.716606605553507 0.341210914300898 0.529920302560949 5.16184303377087e-05 1.91364026799962e-05 6.25526395657279e-05 3.78889886314525e-05 0.431420221066904 0.71666104354878 0.341293876749371 0.530003984383462 0.374201917305742 0.14044543064063 0.454881030284899 0.277627962962817 0.806435077093769 0.857139834503311 0.796644748553205 0.807910799894823
msst_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.038232044198895 0.547428494049689 0.0843818231914022 0.0479372327891434 0.629613259668508 0.246407313783684 0.64661152186009 0.48735856795354 0.667845303867403 0.793835807833373 0.730993345051492 0.535295800742683
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0444059216910357 0.559602348622502 0.0946679498997456 0.0565283723750349 0.631953930431834 0.237031809762283 0.64069875938312 0.494744058738384 0.676875039226735 0.796534602355134 0.736051452701293 0.552205492225437
cuts_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r6 0.192290651307045 0.285980772169564 0.277163932259569 0.167126976292577 0.144217988480284 0.290349708378271 0.0188054300108288 0.255568632681079 0.336508639787328 0.576330480547835 0.295969362270397 0.422695608973656 0.450155073105893 0.217368410867603 0.482301497834482 0.357964718362693 0.786663712893221 0.793698891415439 0.77827086010488 0.780660327336349
cuts_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r6 0.192372227650044 0.291937664826839 0.277659044953746 0.171420658666409 0.14832901124204 0.29379170239434 0.0250516687513719 0.260483722608475 0.343191323919995 0.587899203602327 0.304025096422918 0.434950102825846 0.445420901255413 0.21133368850241 0.476135932621085 0.350024000154152 0.788791010984639 0.799511020302331 0.781045156564621 0.785717056703748
tso_wide_ml_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r6 0.360149288599933 0.599912210007403 0.318202989666335 0.448141154358179 9.14033152961676e-05 4.3120478517533e-05 9.8379150106881e-05 7.15416673321496e-05 0.360327798850485 0.599975537889568 0.318376207985474 0.448280335721598 0.433594132543177 0.205075387913477 0.466913946710979 0.342048852310343 0.794428505287007 0.805569111293959 0.785902177421038 0.790611253464173
msst_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.0684052156469408 0.594255966090992 0.0745316226573039 0.12987030216207 0.661584754262788 0.183305282035592 0.684488308881701 0.537789800983908 0.729989969909729 0.777561248126583 0.759019931539005 0.667660103145978
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0883806842707144 0.609800172112214 0.0922371112280317 0.169328227936863 0.647040372754015 0.166161309899232 0.672494687642525 0.511773711882746 0.735884932366923 0.776578939310023 0.765361331936397 0.68177730074639
cuts_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r7 0.316770186335404 0.266279080606365 0.281477816150049 0.443396037054957 0.0863554397916249 0.348484111728615 0.0385564711988714 0.108634747641254 0.403125626127029 0.61476319233498 0.32003428734892 0.552030784696211 0.3963133640553 0.188333763114535 0.478723123767762 0.264008570500464 0.799438990182328 0.803096955449515 0.798757411116682 0.816039355196675
cuts_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r7 0.318802769127153 0.266919895568729 0.286778864156444 0.447993472454117 0.0911704272480172 0.355453352917387 0.0407791114550796 0.112585939297142 0.410961666313815 0.625783025225217 0.328511061798151 0.562409923295944 0.390513569301726 0.182901811935449 0.472551502967961 0.257787229619919 0.801809613096503 0.8089599559873 0.801280709417362 0.820352760063417
tso_wide_ml_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r7 0.42639036721563 0.63691758238316 0.34102716001727 0.575977971235272 6.114509017292e-05 2.88525694731388e-05 7.44294062966387e-05 3.98881366181828e-05 0.426502684402795 0.636950862571207 0.341136490608621 0.576057991459609 0.380223464243367 0.17730408814794 0.463530768812718 0.249794405106924 0.807413227855821 0.814491032724445 0.8053547244516 0.82583912592622
msst_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.0859052486730883 0.648227763051477 0.092364285654016 0.0895960392218895 0.593866719087871 0.172474096338729 0.641599226765917 0.510622249650002 0.679771967760959 0.820701859390206 0.733963512419933 0.600218288871892
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0993554933396388 0.6596857982148 0.104102183340976 0.105181552699714 0.589785647919589 0.163945498751168 0.635946622317657 0.509797807360162 0.69001300785906 0.824164764642392 0.740833967265632 0.615910844941447
cuts_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r8 0.288245717660957 0.336864681916254 0.291292564460659 0.279631975573597 0.126993502658004 0.331997072221858 0.0599316412361492 0.19581819525562 0.41523922031896 0.668861754138112 0.351224205696808 0.475450170829217 0.38806851742469 0.15857078372304 0.445742070931747 0.321774934873187 0.80330773774365 0.827432537861152 0.796966276628556 0.797225105702404
cuts_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r8 0.28519537348772 0.337183661017143 0.297223189032827 0.28161023563187 0.134985079501826 0.339814203189138 0.0629196178546343 0.203396673442012 0.421566306544284 0.679109682433032 0.360596781885863 0.486360317842693 0.383474793457551 0.153481921171713 0.438933353562765 0.314643132239939 0.805569253631951 0.832801346453603 0.800054606283286 0.801715656250776
tso_wide_ml_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r8 0.439379461454746 0.689644004531486 0.37442951242687 0.499164364875942 5.90053372047333e-05 2.36194830763314e-05 6.77339823444388e-05 4.85287015006916e-05 0.439519435179345 0.689663162162855 0.374559026866271 0.499292874056425 0.371713629338235 0.148565729966411 0.428952361182525 0.30720499946218 0.811457971977285 0.838314301172212 0.804509770994059 0.806934119441189
msst_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.0319063004846527 0.573349314581706 0.0380264043287383 0.0930335647550075 0.657915993537964 0.227882469005808 0.721555327462262 0.488410952277735 0.689822294022617 0.801231783587514 0.759581731791 0.581444517032742
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0384705327299868 0.586055035420179 0.0443499918462038 0.111558067472643 0.657719932195496 0.216690524205738 0.718617990398941 0.488164770342115 0.696751850195863 0.803308914518223 0.763525537379971 0.600522613475462
cuts_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r9 0.291565778853914 0.230338711970753 0.25694435679049 0.259353640307601 0.114608555286521 0.380794375947332 0.0251751439364379 0.219660615567527 0.406174334140436 0.611133087918085 0.282119500726928 0.479014255875128 0.393462469733656 0.197708135356354 0.50249315670577 0.324842324301476 0.799636803874092 0.808841223274439 0.784612657432698 0.803856580176604
cuts_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r9 0.292419975308236 0.231153766236811 0.262291758319076 0.262505818757257 0.120712947495626 0.388456091597206 0.0274294275901441 0.227008493152531 0.414100354477425 0.623441316974791 0.290092513652222 0.49129163206307 0.387715253924736 0.191418579597875 0.496751994528561 0.316871450909523 0.802294029768593 0.815296265015573 0.78740863968154 0.808391825429977
tso_wide_ml_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r9 0.430924734297471 0.634752055606127 0.302526308443492 0.503800613615638 4.79866260718176e-05 2.36247447118967e-05 6.22151474979525e-05 3.93868325356912e-05 0.431051692590033 0.634790094545048 0.302645326585438 0.503880954111045 0.377166121341539 0.185948556765939 0.487958605455473 0.308854607712276 0.808032164782233 0.820547749465615 0.791114980947047 0.813231647408116
msst_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.0889185072353389 0.660631950436603 0.112531634338404 0.0724148952893663 0.613099771515613 0.17941991187578 0.629289861475825 0.577254335193084 0.702018278750952 0.840051862312383 0.74182149581423 0.649669230482451
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.101392542445311 0.67292360816799 0.125824807368893 0.0850295186338695 0.610247457928949 0.169536889917323 0.621516075604428 0.576424836323566 0.712532894353448 0.842745991758537 0.747947045484536 0.662296109389495
cuts_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r10 0.308146174343357 0.352924578975377 0.332943802744609 0.312795726989279 0.122763608679102 0.335230730908511 0.057511857255172 0.153409213324738 0.430909783022459 0.688155309883888 0.390455659999781 0.466204940314017 0.386181956604492 0.156771971056392 0.41984104965107 0.331762926205777 0.817091739626951 0.84492728094028 0.81029670965085 0.797967866519794
cuts_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r10 0.307917051462768 0.353889055565592 0.33935708920191 0.315538277316389 0.129382391804476 0.342152079400077 0.0596385562761724 0.158976817878246 0.438196749527818 0.698452521592476 0.399648312563392 0.477174875182879 0.380563231471949 0.151334268224874 0.413119032789443 0.324715329738199 0.81954471831704 0.850160494196103 0.813340203179309 0.802468560837096
tso_wide_ml_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r10 0.456136455251476 0.709952583798974 0.413832745579568 0.49091834571141 4.08378383451695e-05 1.5935922482985e-05 4.45354554583516e-05 3.49370103226308e-05 0.456214211078412 0.709971901163396 0.413952886382268 0.491000973774144 0.368589814283277 0.145762921834655 0.403139726560092 0.316059851766461 0.825306068245887 0.855713316648288 0.817890175237196 0.807697392545127
msst_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.139943741209564 0.636897443211552 0.0935651848265301 0.149968358578796 0.583157524613221 0.161527589109062 0.694932706490888 0.505095448526644 0.723101265822785 0.798425032320614 0.788497891317418 0.655063807105441
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.164328437868057 0.649796525252543 0.111518219518696 0.180788688820928 0.567299324996617 0.149664231758721 0.679589540391362 0.489447903955634 0.732516845256025 0.800255805988948 0.791588337412786 0.671342572720666
cuts_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r11 0.387418959172945 0.312064068309214 0.351216046584678 0.376411516999313 0.082004555808656 0.340880559830759 0.0482290479108275 0.157791844489337 0.469423514981601 0.652944628139973 0.399445094495506 0.53420336148865 0.350972489924654 0.1727888815792 0.410255793980376 0.289283727726668 0.820396004906255 0.825733509719173 0.809700888475882 0.823487089215318
cuts_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r11 0.390229901953975 0.313596473646874 0.357869150792785 0.380297738079254 0.0862456605814632 0.347802698134931 0.0507300987114916 0.163116997209382 0.477471034975171 0.664367587763979 0.409533037964581 0.545276030573082 0.345273403816643 0.167081131136361 0.403210103812458 0.282179710038244 0.8231540626658 0.831517853354429 0.812756311702831 0.827704905862511
tso_wide_ml_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r11 0.494268159290724 0.675703458272821 0.424022809169998 0.55901973558978 4.98168533317575e-05 2.39212125605991e-05 5.90504163706439e-05 4.0733671151506e-05 0.494371600135078 0.675800267756995 0.424184662175435 0.559113241103275 0.334179940057175 0.161313734115611 0.39312152985894 0.273830573300943 0.828915155075206 0.837117939966432 0.817722281908793 0.833015882737942
msst_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.0544626216607993 0.590938116894046 0.0824285113117047 0.00845326762356082 0.626216607993373 0.230991402224064 0.666112135204813 0.59635752092025 0.680679229654173 0.82192951911811 0.748540646516518 0.604810788543811
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.0602475127110258 0.600075397699331 0.0897708551155948 0.00956104207799896 0.62809039562091 0.223824253138429 0.662667780643093 0.60744094057072 0.689205396556702 0.824410552081418 0.753113870121483 0.617380029255115
cuts_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r12 0.239550842170929 0.312206015897322 0.310601198496955 0.213636514540318 0.128093158660844 0.324976502630511 0.0051706826126639 0.238544903134811 0.367644000831774 0.637182518527833 0.315771881109619 0.452181417675129 0.420669577874818 0.18446337396788 0.472649376307323 0.335012117014394 0.788313578706592 0.821645892495713 0.788421257416942 0.787193534689523
cuts_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r12 0.249602778527021 0.317872946764658 0.307698919222004 0.220405019579155 0.124878682278503 0.329114676571169 0.0146361683200718 0.240347654871254 0.375349522402869 0.648401326330782 0.324710449589454 0.463648941274488 0.41512672240558 0.178777178698782 0.466059769645636 0.327740689731849 0.790953108197518 0.827265237810455 0.791327446573223 0.791604601388085
tso_wide_ml_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r12 0.391472377561625 0.660553731549185 0.338498858117666 0.477837207187011 4.24907399086747e-05 1.81221591474905e-05 4.79683228288682e-05 3.34382210573455e-05 0.391561099423118 0.660604268325306 0.338604213140515 0.477919400580148 0.404270480686075 0.17223021344445 0.456574691974641 0.319059091766962 0.796263359327879 0.833171696071967 0.795720970384107 0.797366146679435
msst_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.0789889415481832 0.590107474053262 0.0850048256178261 0.0316593265363082 0.618821936357481 0.215632503308002 0.626111444610673 0.580939268113112 0.697810877905665 0.805739977361265 0.711116270228499 0.61259859464942
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
