ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0481794409088837 0.600050126554439 0.0744953554426021 0.0363042577613335 0.658903294649243 0.218783358016687 0.697234333102286 0.545103143347702 0.707630924941072 0.819633593463821 0.772336914666679 0.582231955711941
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0565344046429215 0.606010962332952 0.0839301619114955 0.0435824122875032 0.658929952444851 0.212045431916115 0.690805925498908 0.551008442900302 0.71602460413775 0.818403556246621 0.775355478977604 0.595272736188995
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.282991803278689 0.27437328279514 0.353961989370646 0.272023775888598 0.107991803278689 0.360287666709296 0.0104317437052345 0.231091024439297 0.390983606557377 0.634660949504436 0.36439373307588 0.503114800327895 0.411270491803279 0.186475427124147 0.437533533320979 0.29603038403795 0.802254098360656 0.821136376628583 0.801927266396859 0.799145184365845
cuts_wide_bayes_r2 0.290796485995089 0.274110823680657 0.354668627908913 0.277965646402848 0.107584851356481 0.36676606024479 0.0170516140510952 0.233924372707131 0.399754363703882 0.644464454151099 0.373218071643155 0.514617293006408 0.405375448157718 0.181337777438232 0.431219994848204 0.288972256029811 0.805219559796968 0.826073220400945 0.80506879863558 0.803811237046406
cuts_long_bayes_r2 0.289907306478122 0.279179064457149 0.355290544313275 0.27920118292176 0.107688143805344 0.364627152057254 0.0171096705317683 0.233905730508625 0.398485612590833 0.647042552238412 0.373542676654151 0.515613594907215 0.405780873335446 0.180098976741091 0.431043491972706 0.288136505968191 0.804975477950663 0.827205610311084 0.804929381625187 0.804006148190674
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.41571045511296 0.658525486423955 0.387979169785953 0.528708658453011 9.04987171494253e-05 4.01311764739944e-05 9.71817660814478e-05 6.4620974115635e-05 0.415924834093782 0.658573590272164 0.388105138136167 0.528816962063041 0.39460913667892 0.173996852403138 0.420965157670071 0.280463739492765 0.810442216455938 0.832961783430156 0.809390770635511 0.809494814273079
tso_long_bayes_r2 0.414146345639577 0.657590518033764 0.386939293762852 0.527744939402611 9.22143226708804e-05 4.05446149971539e-05 9.76992799335128e-05 6.52230773241537e-05 0.414264590115593 0.657655185845374 0.387153983793779 0.527894972018753 0.395221397856156 0.174603363567366 0.421868200108721 0.280858342577189 0.809927799562048 0.832585751421467 0.809477481468146 0.809072643099782
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0450199203187251 0.65135842523583 0.0802213325687494 0.0883884310027614 0.673705179282869 0.188348440740228 0.649965615332273 0.566294430407767 0.718725099601594 0.839706865976058 0.730186947901022 0.654682861410529
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0452032024281797 0.657903527954324 0.0815662254467197 0.0899108807494164 0.672623306218509 0.185179500442223 0.648310916725835 0.564768873653637 0.718481234282151 0.843511495405718 0.730661852844169 0.65528900277005
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0524060327671042 0.663280019060176 0.0892515183186383 0.103528685731625 0.673269312220324 0.178710094254948 0.645037952036993 0.563472807686983 0.72656393862206 0.842235452463096 0.735231575568902 0.668136587371317
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.294246031746032 0.314062270613586 0.300012364824057 0.379363103218944 0.116269841269841 0.373066198022091 0.0328428085096653 0.149834832536628 0.410515873015873 0.687128468635677 0.332855173333722 0.529197935755572 0.396428571428571 0.158542228429413 0.446407323978999 0.293177154575813 0.806944444444444 0.84567069706509 0.779262497312722 0.822375090331385
cuts_wide_bayes_r3 0.294156377476365 0.312762550547065 0.306140385441866 0.38416201853225 0.121920845342463 0.38057038460238 0.0352267228431242 0.154066418413186 0.417922890538922 0.696819753781149 0.341470739245011 0.540126855073706 0.391112210963924 0.153589750948886 0.440086821010416 0.286125781320498 0.809527491011527 0.850617048639003 0.782237180263158 0.826341608434608
cuts_long_bayes_r3 0.293394232737082 0.312611878572705 0.306216820092554 0.382476911742906 0.122527131489665 0.381641399973961 0.0346595306730552 0.155545698841395 0.417668845712041 0.697280672716458 0.341753526899471 0.540006505343908 0.391202817320699 0.153421148523533 0.439991001548689 0.286278253284711 0.809306013820481 0.850940147487425 0.782087733689331 0.82622811247307
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.434199671173072 0.708092191824762 0.355157007993211 0.554365070735938 0.00030346945486727 0.000118262649920798 0.000344987155878349 0.000222452219037844 0.434637419922053 0.708269151371657 0.355697656531733 0.554578374782088 0.379645500483694 0.147975387034451 0.430779308231042 0.27703497492124 0.814951495527989 0.856191743359339 0.787014090659578 0.831830182068243
tso_long_bayes_r3 0.434680788583359 0.708438479029091 0.356140236598999 0.554278681950421 0.000313995010659782 0.000121915462473492 0.000355232819763347 0.000228590478696535 0.435117303103569 0.708585297293755 0.356579220896082 0.554544446797827 0.379311724722216 0.14757310298674 0.429937652518973 0.276991982986796 0.815140530135728 0.85640946506216 0.787219396349273 0.831911366296653
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0507803400885162 0.633500770052392 0.0425308238466482 0.0430682566481482 0.672955974842767 0.205185356541742 0.682746485379538 0.569469869019093 0.723736314931284 0.838686126594135 0.725277309226187 0.612538125667242
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0519974980683049 0.642253389501269 0.0435874038242766 0.0440924876699984 0.671268251463785 0.200010548119814 0.681379688037847 0.568095257723273 0.724015859422928 0.842610226340823 0.725637023049651 0.612939250166719
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0575976976393234 0.645532973877135 0.0477819984626488 0.0508586179818846 0.671222036340418 0.195800436691334 0.682073402002335 0.572364173574555 0.72950061239831 0.841663122021865 0.730643327841289 0.624152820393471
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.279394644935972 0.264954133284057 0.233865902783227 0.313254699826675 0.0514551804423749 0.406200916014413 0.0492568147043564 0.167529380706794 0.330849825378347 0.67115504929847 0.283122717487584 0.48078408053347 0.443073341094296 0.169796338582158 0.49199646776098 0.31111888603253 0.773923166472643 0.840951387880628 0.775119185248563 0.791902966566
cuts_wide_bayes_r4 0.282203994236705 0.267440785048674 0.24063335390467 0.314841557217737 0.0553222660016882 0.413083732249906 0.0511763972333412 0.17473243614279 0.338126227698557 0.68330572469775 0.292553426008095 0.491560717249231 0.43785638859248 0.163478199929653 0.485250082028558 0.304362590274379 0.776436214593773 0.847018214110433 0.7783194417691 0.79637357270923
cuts_long_bayes_r4 0.281876804893149 0.263632329742569 0.238577113514701 0.315336240755668 0.0554958218539882 0.41448849696552 0.05148892464055 0.173856479037406 0.337827742403023 0.68131323061203 0.29065796412526 0.491796994280339 0.437439329124297 0.164045489059526 0.486656163524774 0.304439047187845 0.776103950287509 0.845831819168136 0.777719720851832 0.796298049899936
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.354977743735766 0.693840967301219 0.305512841533171 0.506651193549679 4.80269819269627e-05 1.76800579738769e-05 5.3626903922904e-05 3.34110155520095e-05 0.355060304963242 0.693884203964013 0.305600665457433 0.506715981151441 0.42648056820657 0.158000184541864 0.476270091733621 0.29542451457702 0.781895144827505 0.851987341322351 0.782441917516258 0.802397073251699
tso_long_bayes_r4 0.354043551519042 0.692831061425509 0.304265281247056 0.506000334126248 4.7689782288662e-05 1.76884239440778e-05 5.31500478063433e-05 3.30654123414721e-05 0.354162109130458 0.69284725795813 0.304428576300698 0.506082136871077 0.427111432902689 0.158415154839948 0.476988062173326 0.295909880189629 0.781940265641482 0.851344696229657 0.782170313289046 0.801860096446198
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.0828402366863905 0.672485795903986 0.0729176505575013 0.108931389853847 0.607100591715976 0.164788272148298 0.688126629229357 0.527942656143062 0.689940828402367 0.837274068052284 0.761044279786858 0.636874045996909
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.0848086105328898 0.680472771441707 0.07508014237298 0.111840189061041 0.604695260695526 0.160353366972393 0.685840299696186 0.525455135449055 0.690434897216725 0.841261962030231 0.761270631262432 0.638140928980312
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.0942301310983732 0.683910399213687 0.0820693154350768 0.125617542708687 0.604209204054162 0.156500269057078 0.682316728552708 0.522822267943987 0.699208983322701 0.840721154111031 0.765033511995651 0.64967142980039
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 0.2940944104286 0.312130037393114 0.286384138902314 0.365502972278833 0.113371518862335 0.383762806380329 0.0320652420462915 0.139075914844673 0.407465929290934 0.695892843773443 0.318449380948605 0.504578887123505 0.390677463954177 0.150602033674426 0.470956190939507 0.292977844339795 0.798143393245112 0.846494877447869 0.789405571888112 0.797556731463301
cuts_wide_bayes_r5 0.295270691534754 0.311398755565742 0.293376731464784 0.366830289071511 0.118854135085935 0.391015049549323 0.033656047279104 0.144805265130739 0.415319814000702 0.706085982657467 0.327783073743669 0.513713589462387 0.385482937500214 0.145613078834741 0.463816906719508 0.287516362867711 0.800748729798432 0.851827775764256 0.792334856804733 0.801466450998519
cuts_long_bayes_r5 0.294125842346906 0.311985815756863 0.292778478266205 0.369443914699779 0.119512224924722 0.391146114894347 0.0336467707624922 0.144030390449611 0.415196219932802 0.705918647275285 0.326935425707579 0.515060703508533 0.385083475034856 0.1456340730159 0.46447059232897 0.286689174568792 0.80050125406666 0.851627040580938 0.792094245310208 0.801940456477887
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 0.432953003015177 0.716176170685231 0.341867580683719 0.530620090961162 5.15205743248243e-05 1.92731380805061e-05 6.25184357666471e-05 3.80343475850784e-05 0.433037876880509 0.71621456732756 0.341961971883707 0.530684397748746 0.373273392452519 0.140516772180929 0.454359921593219 0.277478018537067 0.806725799354453 0.856975423834001 0.796741983662614 0.808246468136442
tso_long_bayes_r5 0.431306514771601 0.716606605553507 0.341210914300898 0.529920302560949 5.16184303377087e-05 1.91364026799962e-05 6.25526395657279e-05 3.78889886314525e-05 0.431420221066904 0.71666104354878 0.341293876749371 0.530003984383462 0.374201917305742 0.14044543064063 0.454881030284899 0.277627962962817 0.806435077093769 0.857139834503311 0.796644748553205 0.807910799894823
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.038232044198895 0.547428494049689 0.0843818231914022 0.0479372327891434 0.629613259668508 0.246407313783684 0.64661152186009 0.48735856795354 0.667845303867403 0.793835807833373 0.730993345051492 0.535295800742683
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.0380972206460119 0.554054446733792 0.0853394398847163 0.0485164223202824 0.628809502486562 0.24315977946551 0.644993584776214 0.486032787383594 0.667731734095992 0.797424204123373 0.731260780419577 0.535296096644842
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0444059216910357 0.559602348622502 0.0946679498997456 0.0565283723750349 0.631953930431834 0.237031809762283 0.64069875938312 0.494744058738384 0.676875039226735 0.796534602355134 0.736051452701293 0.552205492225437
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.192290651307045 0.285980772169564 0.277163932259569 0.167126976292577 0.144217988480284 0.290349708378271 0.0188054300108288 0.255568632681079 0.336508639787328 0.576330480547835 0.295969362270397 0.422695608973656 0.450155073105893 0.217368410867603 0.482301497834482 0.357964718362693 0.786663712893221 0.793698891415439 0.77827086010488 0.780660327336349
cuts_wide_bayes_r6 0.191538677748345 0.290118893033129 0.277152259985152 0.170322631370731 0.14821917337317 0.294692069409806 0.0252243285764824 0.260788764200314 0.342042885281871 0.587195744304713 0.303819078802888 0.433600307548204 0.446276827504791 0.211449897804362 0.476350988010589 0.350938679500743 0.788435071239509 0.799071302125943 0.7811508184791 0.785081922057283
cuts_long_bayes_r6 0.192372227650044 0.291937664826839 0.277659044953746 0.171420658666409 0.14832901124204 0.29379170239434 0.0250516687513719 0.260483722608475 0.343191323919995 0.587899203602327 0.304025096422918 0.434950102825846 0.445420901255413 0.21133368850241 0.476135932621085 0.350024000154152 0.788791010984639 0.799511020302331 0.781045156564621 0.785717056703748
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.360202784883407 0.600953866541115 0.317846785993946 0.447423147223001 9.00484078785962e-05 4.2232002372249e-05 9.77465036793536e-05 7.11840099748678e-05 0.360398034440526 0.601069046722553 0.317962595790602 0.44754609937014 0.433119640179676 0.204737621199896 0.466874829016357 0.342370787016785 0.794235788954997 0.805800472884096 0.785381530109056 0.790359721980297
tso_long_bayes_r6 0.360149288599933 0.599912210007403 0.318202989666335 0.448141154358179 9.14033152961676e-05 4.3120478517533e-05 9.8379150106881e-05 7.15416673321496e-05 0.360327798850485 0.599975537889568 0.318376207985474 0.448280335721598 0.433594132543177 0.205075387913477 0.466913946710979 0.342048852310343 0.794428505287007 0.805569111293959 0.785902177421038 0.790611253464173
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.0684052156469408 0.594255966090992 0.0745316226573039 0.12987030216207 0.661584754262788 0.183305282035592 0.684488308881701 0.537789800983908 0.729989969909729 0.777561248126583 0.759019931539005 0.667660103145978
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0685858661597884 0.601546992357485 0.0752231592853593 0.130724223202711 0.660908722514227 0.180356854974994 0.683236037543202 0.537222086856933 0.730150073878147 0.782748158391797 0.759243593500604 0.668974153494195
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0883806842707144 0.609800172112214 0.0922371112280317 0.169328227936863 0.647040372754015 0.166161309899232 0.672494687642525 0.511773711882746 0.735884932366923 0.776578939310023 0.765361331936397 0.68177730074639
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.316770186335404 0.266279080606365 0.281477816150049 0.443396037054957 0.0863554397916249 0.348484111728615 0.0385564711988714 0.108634747641254 0.403125626127029 0.61476319233498 0.32003428734892 0.552030784696211 0.3963133640553 0.188333763114535 0.478723123767762 0.264008570500464 0.799438990182328 0.803096955449515 0.798757411116682 0.816039355196675
cuts_wide_bayes_r7 0.318643040659259 0.269228501485431 0.287013788382915 0.447129118768494 0.0911638359222816 0.354732522282876 0.0404319096803381 0.112904783091628 0.411744613559372 0.626953407769879 0.328178786097453 0.561823045697429 0.390324859587119 0.182036610310845 0.472616947934222 0.258337304917769 0.802402978340589 0.809504228045127 0.801366670862337 0.820014540881246
cuts_long_bayes_r7 0.318802769127153 0.266919895568729 0.286778864156444 0.447993472454117 0.0911704272480172 0.355453352917387 0.0407791114550796 0.112585939297142 0.410961666313815 0.625783025225217 0.328511061798151 0.562409923295944 0.390513569301726 0.182901811935449 0.472551502967961 0.257787229619919 0.801809613096503 0.8089599559873 0.801280709417362 0.820352760063417
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.427819310327435 0.638213208945872 0.34334118204627 0.578036539152655 5.99976339437727e-05 2.84129499518385e-05 7.38224805937533e-05 3.94773190589169e-05 0.427942119355639 0.638263183632829 0.343463947551772 0.578105165751367 0.379552621091762 0.176913167936246 0.461904096605092 0.248732713917595 0.80803974873512 0.815394643203259 0.805899976749068 0.826678253839398
tso_long_bayes_r7 0.42639036721563 0.63691758238316 0.34102716001727 0.575977971235272 6.114509017292e-05 2.88525694731388e-05 7.44294062966387e-05 3.98881366181828e-05 0.426502684402795 0.636950862571207 0.341136490608621 0.576057991459609 0.380223464243367 0.17730408814794 0.463530768812718 0.249794405106924 0.807413227855821 0.814491032724445 0.8053547244516 0.82583912592622
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.0859052486730883 0.648227763051477 0.092364285654016 0.0895960392218895 0.593866719087871 0.172474096338729 0.641599226765917 0.510622249650002 0.679771967760959 0.820701859390206 0.733963512419933 0.600218288871892
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0875820023433944 0.655671353058083 0.0945157712797193 0.091517268844286 0.591875006669478 0.169068464710809 0.639385141342654 0.508650349160104 0.680344699735017 0.825037538287301 0.734779961164872 0.601179923303874
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0993554933396388 0.6596857982148 0.104102183340976 0.105181552699714 0.589785647919589 0.163945498751168 0.635946622317657 0.509797807360162 0.69001300785906 0.824164764642392 0.740833967265632 0.615910844941447
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.288245717660957 0.336864681916254 0.291292564460659 0.279631975573597 0.126993502658004 0.331997072221858 0.0599316412361492 0.19581819525562 0.41523922031896 0.668861754138112 0.351224205696808 0.475450170829217 0.38806851742469 0.15857078372304 0.445742070931747 0.321774934873187 0.80330773774365 0.827432537861152 0.796966276628556 0.797225105702404
cuts_wide_bayes_r8 0.288192774440641 0.331373226652208 0.298194112343876 0.282503862552165 0.133563493636833 0.342821461806903 0.0623006823236127 0.202580335925989 0.423397483778009 0.677237288664893 0.36138232421415 0.487215829389076 0.382214851325808 0.154330796397826 0.438601280306931 0.314462394728007 0.806072239296295 0.831654856319981 0.800160806139001 0.801971563853657
cuts_long_bayes_r8 0.28519537348772 0.337183661017143 0.297223189032827 0.28161023563187 0.134985079501826 0.339814203189138 0.0629196178546343 0.203396673442012 0.421566306544284 0.679109682433032 0.360596781885863 0.486360317842693 0.383474793457551 0.153481921171713 0.438933353562765 0.314643132239939 0.805569253631951 0.832801346453603 0.800054606283286 0.801715656250776
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.440597044966757 0.691319692979183 0.375265889975269 0.500228832941156 5.79132138744101e-05 2.31267538643472e-05 6.65562500236671e-05 4.76068142871414e-05 0.440742157760281 0.691339960458777 0.375335812898478 0.500312345752358 0.370930438108394 0.147657055745879 0.428784648889494 0.306317235480239 0.811895589386327 0.839042730488622 0.804641954970461 0.80705558359371
tso_long_bayes_r8 0.439379461454746 0.689644004531486 0.37442951242687 0.499164364875942 5.90053372047333e-05 2.36194830763314e-05 6.77339823444388e-05 4.85287015006916e-05 0.439519435179345 0.689663162162855 0.374559026866271 0.499292874056425 0.371713629338235 0.148565729966411 0.428952361182525 0.30720499946218 0.811457971977285 0.838314301172212 0.804509770994059 0.806934119441189
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.0319063004846527 0.573349314581706 0.0380264043287383 0.0930335647550075 0.657915993537964 0.227882469005808 0.721555327462262 0.488410952277735 0.689822294022617 0.801231783587514 0.759581731791 0.581444517032742
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.031265867679219 0.580122042955467 0.0380220394531434 0.0938302982635638 0.657949813061109 0.224804733068854 0.720468976337044 0.486884874013541 0.689764939578434 0.804925851487714 0.759186470360644 0.58174842215201
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.0384705327299868 0.586055035420179 0.0443499918462038 0.111558067472643 0.657719932195496 0.216690524205738 0.718617990398941 0.488164770342115 0.696751850195863 0.803308914518223 0.763525537379971 0.600522613475462
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.291565778853914 0.230338711970753 0.25694435679049 0.259353640307601 0.114608555286521 0.380794375947332 0.0251751439364379 0.219660615567527 0.406174334140436 0.611133087918085 0.282119500726928 0.479014255875128 0.393462469733656 0.197708135356354 0.50249315670577 0.324842324301476 0.799636803874092 0.808841223274439 0.784612657432698 0.803856580176604
cuts_wide_bayes_r9 0.291319586025681 0.232608474696209 0.261665374027047 0.263628305130513 0.120470843816134 0.387233616654172 0.0276865279234934 0.225070580904186 0.413322436168947 0.623418750346197 0.290054690874274 0.490768605733306 0.388442879823139 0.191362748477424 0.496583120703307 0.317032442507814 0.801877672459243 0.815095345325741 0.787109828354017 0.808154914909786
cuts_long_bayes_r9 0.292419975308236 0.231153766236811 0.262291758319076 0.262505818757257 0.120712947495626 0.388456091597206 0.0274294275901441 0.227008493152531 0.414100354477425 0.623441316974791 0.290092513652222 0.49129163206307 0.387715253924736 0.191418579597875 0.496751994528561 0.316871450909523 0.802294029768593 0.815296265015573 0.78740863968154 0.808391825429977
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.430201320781421 0.634746361709836 0.302719869003654 0.504658363610514 4.98140456437206e-05 2.47071107108401e-05 6.51155042585046e-05 4.08446317272848e-05 0.430285409026102 0.634807034335987 0.302828532240754 0.504727913583812 0.377197640406135 0.185808086743611 0.487539597061652 0.308607700416382 0.808020658139222 0.820651234401602 0.791169035847361 0.813313761437052
tso_long_bayes_r9 0.430924734297471 0.634752055606127 0.302526308443492 0.503800613615638 4.79866260718176e-05 2.36247447118967e-05 6.22151474979525e-05 3.93868325356912e-05 0.431051692590033 0.634790094545048 0.302645326585438 0.503880954111045 0.377166121341539 0.185948556765939 0.487958605455473 0.308854607712276 0.808032164782233 0.820547749465615 0.791114980947047 0.813231647408116
msst_wide_ml_r10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.0889185072353389 0.660631950436603 0.112531634338404 0.0724148952893663 0.613099771515613 0.17941991187578 0.629289861475825 0.577254335193084 0.702018278750952 0.840051862312383 0.74182149581423 0.649669230482451
