ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r5 0.435714997843666 0.717467135626827 0.37007784944575 0.528320834292155 0.000368243264102038 0.000135829500445728 0.000422959902108233 0.000277269274905696 0.436266444267297 0.717616848004824 0.370781972324252 0.528820050639671 0.385674634492397 0.14342689457705 0.445315195914173 0.292657544936483 0.82237782244316 0.860931479703546 0.817231766063984 0.821670029478106
tso_long_bayes_r5 0.43477399278721 0.715823645658958 0.369099038145055 0.528065830336338 0.00037261647786401 0.000138529415786032 0.000430759134263413 0.000283409920908357 0.435345522630562 0.716046415216865 0.369636982718465 0.528534667366181 0.386242974393486 0.144047880163781 0.446411566167325 0.292508328604928 0.822346485101215 0.860488956873429 0.816564099951637 0.821648305590891
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.0386843194042201 0.587084485375356 0.062451306693749 0.0771140271753118 0.681009515928837 0.219974489720624 0.711363679982688 0.507827353801864 0.719693835333058 0.80705897509598 0.773814986676437 0.584941380977175
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.037469497063316 0.59327034290418 0.0620298398229226 0.0772535293678158 0.681010191874134 0.217228394890659 0.710741416093474 0.50716760785883 0.719272121273025 0.811534761667783 0.773814652698331 0.585543297412667
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0440460403972757 0.598851239289525 0.0689903171386921 0.0866961035834671 0.677950522971796 0.210978012210758 0.705967148618393 0.506555770289227 0.722575154600698 0.810539698625054 0.776121932604619 0.593993570860816
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.296926910299003 0.255832070466253 0.331025520232882 0.264521790385641 0.0915697674418605 0.371243841972116 0.0131061603589336 0.223641448561858 0.388496677740864 0.627075912438369 0.344131680591816 0.488163238947499 0.406769102990033 0.1907906101945 0.454164511484196 0.31531063833559 0.795265780730897 0.817866522632869 0.798296192076012 0.803473877283089
cuts_wide_bayes_r6 0.303244529622451 0.255553342290938 0.332147790483746 0.27007181904792 0.0923660693583531 0.378616633486348 0.0187259003220767 0.22705836110236 0.397278630422168 0.636475858832092 0.35242831234811 0.499281071459158 0.400545155884406 0.185687637130509 0.447785904151834 0.308023629225424 0.798220947224754 0.822615742337506 0.800939318365177 0.80798804947712
cuts_long_bayes_r6 0.30174874945229 0.258957266511244 0.332593596548873 0.269604944141841 0.0927343894295013 0.375702928502862 0.0187561291329098 0.227121165821007 0.395792526451617 0.63811127954871 0.352656726134983 0.499264273557631 0.401735806023528 0.184889720662766 0.447939833491443 0.308063056760526 0.797423479649563 0.82338171661127 0.80120380502023 0.807921693360769
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.413902609138031 0.649660135898277 0.368158197550275 0.514511499058013 8.90813519427726e-05 4.07697183833705e-05 9.98710801148938e-05 6.85278115303701e-05 0.414076299117121 0.64971865246177 0.368329404238274 0.514653705386318 0.389044362724002 0.17880511245195 0.437179153876021 0.298568710691164 0.804256562475872 0.829230416356546 0.806128962151668 0.813704453856475
tso_long_bayes_r6 0.412952280110507 0.650127967791842 0.367877591385531 0.513520427448255 9.05596813137377e-05 4.13318832354173e-05 0.000101026055454438 6.9047969827904e-05 0.413157202772258 0.650209848304802 0.368059631462315 0.513666455846751 0.389694892630711 0.178685665882881 0.437146851363007 0.29918238894461 0.80370380612089 0.829378334326699 0.806062747769464 0.813308281356674
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.0827710301394512 0.642240360834776 0.105283608518338 0.0599646933296785 0.637651821862348 0.193591475148095 0.624857637939608 0.534540907799801 0.720422852001799 0.835831835982871 0.730141246457946 0.594505601129479
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0834727928797699 0.649169262051064 0.107408339943519 0.060572149876544 0.636331974135295 0.189192626323725 0.622338778031278 0.532443829642151 0.720801737435364 0.839141456955595 0.73078710840355 0.594269317243657
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0867568048486177 0.65090389030175 0.110404906378382 0.0632085673938199 0.636119691936844 0.187673466529439 0.621558462429112 0.536215227350239 0.72381982473921 0.838897959313056 0.733014107688287 0.600809059360543
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.254716981132075 0.364762254324151 0.267592107312606 0.231835764224608 0.0696316262353998 0.300983135585009 0.046438865810164 0.172243945424224 0.324348607367475 0.66574538990916 0.31403097312277 0.404079709648832 0.455300988319856 0.173842369114249 0.47387932875642 0.352265090605126 0.779649595687332 0.839587759023409 0.78791030187919 0.756344800253958
cuts_wide_bayes_r7 0.256568919795519 0.359880863165591 0.273276880553417 0.23385419155878 0.0738750930216102 0.311447129344412 0.0489394475680939 0.178528711579151 0.331074114153361 0.673417761471867 0.322808129849261 0.414878869385901 0.450017473698743 0.1697247039502 0.4672316496575 0.345417734612244 0.781820988084343 0.843312841026405 0.790925773663169 0.76106969523132
cuts_long_bayes_r7 0.256242302332921 0.362846500948235 0.273080714483608 0.233323983042192 0.0741356753687274 0.309666826930771 0.048330804933961 0.179948297609595 0.330933450740057 0.67564551303567 0.322580145709438 0.415649583235876 0.449775405322819 0.168606306015168 0.467193096218323 0.345282323139811 0.781559486173356 0.844503578971996 0.790689114236689 0.761312611892786
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.34888836795208 0.687693119178863 0.338412679541986 0.429923706708398 0.000459607822100298 0.000170611596929691 0.000476826333107156 0.000352627501573157 0.349623911354097 0.688004291620106 0.339110725852384 0.430393785924061 0.436491996425301 0.161924542542667 0.455364147843531 0.335800207367924 0.787338332248758 0.850307164449227 0.795678669478283 0.767171682213407
tso_long_bayes_r7 0.347506087458667 0.687451007077302 0.336309807173226 0.429517232231956 0.00045849203130628 0.000169243957320265 0.000482294479199397 0.000352077624701893 0.348191325874269 0.68767279720601 0.337039752447188 0.430017887426368 0.437727939907832 0.161964639261009 0.457264060510485 0.336485457846759 0.786999430809224 0.849915425733986 0.795406199636872 0.767329755650583
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.0815573770491803 0.620162438199168 0.117533718704821 0.159229310753841 0.63094262295082 0.172432280456026 0.643726068086453 0.473491078356522 0.7125 0.792594718655194 0.761259786791274 0.632720389110362
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0826551055466683 0.628022808767341 0.119787346201919 0.162252828197114 0.629158280682336 0.169056305438587 0.641757499190749 0.470571024402337 0.712657678642671 0.797292932623882 0.762458225852475 0.634403821668357
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0904358593567081 0.629847439625148 0.127591875950138 0.176027677760785 0.625281274449996 0.165455149107871 0.635535411166437 0.464987620380123 0.71703468914293 0.795921825836474 0.764198032425093 0.642616732268337
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.281872305481421 0.326434909079638 0.329428427270102 0.343604092657894 0.107780743173886 0.309104304069758 0.0335668588026899 0.165864879939568 0.389653048655307 0.635539213149396 0.362995286072792 0.509468972597462 0.40874563744611 0.179650476093773 0.435083144695523 0.30051106786012 0.798398686101417 0.815189689243169 0.798078430768315 0.809980040457582
cuts_wide_bayes_r8 0.282173361337158 0.325984058514354 0.335686858370045 0.347641908291781 0.113782927399781 0.317377468240039 0.0360740321716672 0.171093380883127 0.397031578595639 0.646145282403296 0.372445139281218 0.520203584289966 0.403294638883701 0.174098985585041 0.42776230105352 0.293060644431341 0.80129030750171 0.82054716433199 0.800849500631965 0.814250689014527
cuts_long_bayes_r8 0.281228753293884 0.326427609751249 0.335709175244075 0.346080386442658 0.113950679718644 0.317078053671977 0.0359013459893944 0.17093402924611 0.396014891123379 0.64614613117332 0.372194373800702 0.519144766060435 0.40393603584612 0.17423601444316 0.427932785593133 0.29389007218721 0.800541180457456 0.820656573796501 0.80079232786755 0.813645601040002
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.414948571516948 0.658507806606138 0.38775152693274 0.534009715024397 0.000214202141525954 9.26420477325915e-05 0.000228292373435618 0.000156590591095163 0.415309314239118 0.658735652706447 0.388203212117087 0.53428498440598 0.390906380661894 0.168260107020126 0.417330761719237 0.284927272121226 0.806811150655662 0.827473268795134 0.806207147009763 0.819530129396189
tso_long_bayes_r8 0.415561028852585 0.658635060788886 0.388769902473716 0.535005688869887 0.000223517224589661 9.56938573324146e-05 0.000239459379719536 0.000161987294083448 0.416059641734138 0.658801871567825 0.389380728493723 0.535258980379459 0.390284061111076 0.168125830549155 0.416304567045577 0.284237837828927 0.807149874343458 0.827216051157704 0.806455911810861 0.820493238156949
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.16571661237785 0.658304393552352 0.0900702509938908 0.104071890594708 0.524837133550489 0.156413798230684 0.628962529580563 0.496555622582998 0.690553745928339 0.814718191783036 0.719032780574454 0.600627513177705
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.169295705036639 0.66567639677675 0.0922806305795568 0.106391701034192 0.521274248455482 0.152923317427599 0.626460429647905 0.493970677608596 0.691711779520562 0.818991526224116 0.719945130289249 0.601922638051845
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.175056107949169 0.666392891993224 0.0941932842060037 0.110814647379941 0.52092448524933 0.152024686429851 0.626491436509199 0.496196784157696 0.697261701001159 0.818759535624221 0.721840179891586 0.608556815804177
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.321240372922578 0.390875107819054 0.221980360592252 0.264809892654632 0.0936359951357925 0.278648407492776 0.0653298772812009 0.182775318914101 0.414876368058371 0.66952351531183 0.287310237873453 0.447585211568733 0.388933927847588 0.156068219949956 0.480753782281188 0.333029764383399 0.803810295905959 0.825591735261786 0.768064020154641 0.780614975952132
cuts_wide_bayes_r9 0.320733231934176 0.392772323047463 0.225439219292129 0.266197335841987 0.100551006300917 0.285308900227623 0.0686812959356366 0.189277867321514 0.421407402877627 0.679861391495699 0.295744849374942 0.458015473158851 0.384093276033707 0.150824286707547 0.474262043568754 0.326563205764705 0.806138567978693 0.830945371012967 0.77107266456277 0.785075249684828
cuts_long_bayes_r9 0.321568095263539 0.389513365815965 0.22669431532391 0.267077435394963 0.100149587661987 0.286488354781764 0.0687365372528584 0.188812255186268 0.422573164270597 0.679401718083986 0.296193664121182 0.458049214521493 0.383162383174119 0.151025150743767 0.474227309959668 0.326364970015433 0.806700455354954 0.830743124397752 0.771282943515606 0.785196328655004
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
