ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r1 0.400561284495029 0.652770860181276 0.334931198191738 0.501579124814137 0.000225549944291202 9.68642607379095e-05 0.00026514919206166 0.000179531641130149 0.400993697683005 0.652927438019286 0.335459006885737 0.501894837978669 0.391579093598476 0.169158727702558 0.458513888377563 0.311669267657045 0.793271906848077 0.822547472811122 0.794950637622402 0.813908307283673
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.0586166471277843 0.657418799775687 0.074385448800889 0.06499373467044 0.64947245017585 0.183404604220443 0.673992982687092 0.549306047711712 0.708089097303634 0.84082340399613 0.748378431487981 0.614299782382152
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.0586510263929619 0.657120115420154 0.0744106903842276 0.0651691598424055 0.649657869012708 0.183538844817697 0.674018857625258 0.549433091374457 0.70830889540567 0.840658960237851 0.748429548009486 0.614602251216863
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0587598969842599 0.664072587557296 0.0755336666786822 0.0658165468725107 0.648072752322213 0.17982680144741 0.672153500859214 0.547596646372785 0.707908697513214 0.844563512198124 0.748722539139727 0.614636845783145
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0633288749188935 0.666749234826755 0.0796707375854944 0.0707061780569478 0.648757114891951 0.177154333792704 0.670614145646413 0.550749056888182 0.712506143396936 0.844380173961582 0.751265126588634 0.622777596776474
cuts_wide_ml_r2 0.274590163934426 0.314058038384335 0.276145367624716 0.269449133817214 0.110265417642467 0.37238102376529 0.0377432341029662 0.195130823912215 0.384855581576893 0.686439062149625 0.313888601727682 0.464579957729428 0.425253708040593 0.155049437888546 0.484403897178567 0.341551384101645 0.810109289617486 0.841488500038171 0.798292498906249 0.806131341831073
cuts_long_ml_r2 0.274536585365854 0.314058038384335 0.276145367624716 0.269449133817214 0.110243902439024 0.37238102376529 0.0377432341029662 0.195130823912215 0.384780487804878 0.686439062149625 0.313888601727682 0.464579957729428 0.425170731707317 0.155049437888546 0.484403897178567 0.341551384101645 0.809951219512195 0.841488500038171 0.798292498906249 0.806131341831073
cuts_wide_bayes_r2 0.271722612616456 0.317222396117901 0.282410711645142 0.27228262647986 0.117295233564796 0.379066134942856 0.0395956859888667 0.201752558387498 0.390308500695403 0.697797124490692 0.322544327715427 0.475695176671879 0.42081455132056 0.149214254225076 0.477964025616957 0.334154982465083 0.811962979212687 0.847059534039401 0.801187927906547 0.81035493750454
cuts_long_bayes_r2 0.274664971841386 0.31275837347714 0.281431118312971 0.27265248656481 0.115852164523833 0.380776553633679 0.0407036694224873 0.201092017421943 0.39236806807855 0.697086669505152 0.322852328641091 0.475603938926355 0.419200100564758 0.149359761094623 0.477103681168929 0.334201971067744 0.812380625864797 0.846959128740866 0.800923136538502 0.81064257605974
tso_wide_ml_r2 0.384776397811063 0.686417565383626 0.313614934223934 0.464656007336585 1.0629421045241e-05 3.87655068183707e-06 1.21174319122236e-05 8.53764906109246e-06 0.384787027232108 0.686421441934308 0.313627051655847 0.464664544985647 0.425166212388594 0.155058150722801 0.484685159057033 0.341497424794637 0.809953239620702 0.841479592657109 0.79831221071288 0.806161969780284
tso_wide_bayes_r2 0.409959522376705 0.707756361471699 0.337252555792853 0.489149499841349 9.56445860829663e-05 3.36784572321752e-05 0.000110157623545362 7.62672261510071e-05 0.410138602726325 0.70784681380776 0.337474010936571 0.489365240800235 0.407000411890399 0.144127146091958 0.467282972678259 0.325186080541658 0.818049576133619 0.852273380856035 0.805863610085026 0.815456601308484
tso_long_bayes_r2 0.410144839564212 0.70731310922952 0.336876780608972 0.490431138736929 9.68254265586752e-05 3.39987920406451e-05 0.000110730845062591 7.66583528920882e-05 0.41034487152706 0.707364531464382 0.337089274722446 0.490631643329806 0.406951090711309 0.144187637098037 0.467282347817147 0.324949265806336 0.817969914015967 0.851878186786164 0.805235208859487 0.815631549858235
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0766571777145181 0.648888467488136 0.0774962767634252 0.0475045761052985 0.636437576250508 0.200070873533408 0.664411837585822 0.595304625376542 0.713094753965027 0.848959341021543 0.741908114349247 0.64280920148184
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0772454510671874 0.655466318280153 0.0783274715512881 0.0478882183193129 0.634855342787711 0.196168738634328 0.662724151920463 0.594299534021998 0.713280378473977 0.852312936441973 0.742205060502738 0.642966878321533
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0804712101551582 0.657827605122577 0.0812840172533139 0.0513417349116739 0.636365854805633 0.194078269094412 0.662811131807928 0.59595896227591 0.717909248691733 0.851952500918616 0.745179826753011 0.648145445588783
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.285743380855397 0.331543069687613 0.275900429855163 0.313161786074684 0.0896130346232179 0.352897522305317 0.0534573021817314 0.157683555300113 0.375356415478615 0.68444059199293 0.329357732036895 0.470845341374796 0.426272912423625 0.165268003906177 0.476557339187723 0.321920788075301 0.80162932790224 0.849708595899107 0.805915071224618 0.792766129450097
cuts_wide_bayes_r3 0.285745039499356 0.332380391079534 0.281118501798391 0.315730475911392 0.0956944759899575 0.36012953444227 0.0559988291112297 0.164222571010974 0.382237224711617 0.695765901800103 0.337985972147574 0.481274513644922 0.420791329056243 0.159207949780713 0.469562785692227 0.315319872103694 0.803668443454984 0.854890566160781 0.808606517670905 0.797064892986682
cuts_long_bayes_r3 0.286165633031137 0.330316747156551 0.281605615066805 0.315387071431351 0.0949297732295864 0.361195741763318 0.0563612760404259 0.163838738192298 0.382837061010919 0.694352948726267 0.33840752630439 0.48171814568843 0.420634719203947 0.159564688181063 0.469313137799504 0.3146798974882 0.803878378989147 0.854378072310137 0.808525613697192 0.796759063000007
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.400286225446072 0.706546437673309 0.353412841945195 0.497302820116899 0.00012242498115222 4.61379077922954e-05 0.000136916799537946 9.09624972696555e-05 0.40048595004127 0.706646812456327 0.353619769096863 0.497522849678823 0.408335691231953 0.153408500264919 0.458472285705672 0.304863718858254 0.809500805991359 0.860136794602147 0.812992947496182 0.803103704397861
tso_long_bayes_r3 0.400087122633478 0.706489017068321 0.353612258323807 0.497250778426086 0.000122320283099571 4.58776511201654e-05 0.000138048313572087 9.15030361001051e-05 0.400355242512953 0.706569941773959 0.353905361755622 0.497457786878343 0.408542888505618 0.153133771946622 0.458256071429983 0.305079195374341 0.80959986351088 0.860085304882452 0.813050537154632 0.803202825018062
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0740283775447255 0.665935883013152 0.0866949583181611 0.123209437697359 0.608677770923298 0.173656093794901 0.670811022379196 0.495643018232356 0.682706148468024 0.839591976808052 0.757505980697358 0.618852455929714
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0743096509379925 0.671873412073092 0.0875900971830798 0.124814373541745 0.607356297652351 0.170616513005513 0.66932507896916 0.493552164284957 0.682803286107545 0.843136640759294 0.758302495608264 0.619523705563958
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0763733909140378 0.673118087242841 0.0896885337516412 0.130342654966215 0.608969485034672 0.168846555470632 0.668356974759831 0.495479584813056 0.686915740558123 0.84255303587914 0.759329472879049 0.627100185663195
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.280871173207315 0.339148605256453 0.308401857729287 0.293567970914432 0.105198274090816 0.350787681922109 0.040959392044659 0.161219054310856 0.38606944729813 0.689936287178561 0.349361249773946 0.454787025225288 0.403944935278406 0.155717132775711 0.444224971895733 0.330522934117421 0.790014382576536 0.845653419954272 0.793586221669679 0.78530995934271
cuts_wide_bayes_r4 0.279281875842938 0.335672531652254 0.314164599760156 0.297325081167026 0.112230253807379 0.359367202122713 0.043329283242589 0.166478413853447 0.392705721086099 0.698277923524575 0.358439725779488 0.466065538172875 0.399023447026952 0.151256936567095 0.438026369069627 0.323174057394181 0.792605372595912 0.849788515021775 0.796867539963532 0.78956382325695
cuts_long_bayes_r4 0.278959443162767 0.338403243095126 0.314058242743973 0.296678743824773 0.111861154293391 0.359116771502899 0.0435988803298423 0.166982083931237 0.392774985990305 0.700129671981162 0.358162130143335 0.465657574257856 0.399123871648314 0.150529375223124 0.437933176412744 0.323479657263731 0.792227907697032 0.850709153646201 0.796569128120836 0.789432247996195
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.411872786778145 0.711222005562412 0.373694305242956 0.479837546442422 9.70739606275305e-05 3.65495850090374e-05 0.000107537824642191 8.02333690597798e-05 0.412132757129931 0.71130019882104 0.373928666020942 0.480049119928054 0.386184300831751 0.144358448171572 0.426666724460958 0.315136854886825 0.798851762940715 0.856379107677275 0.801568875440289 0.795392984290353
tso_long_bayes_r4 0.410635498807337 0.710118588599054 0.372854041047076 0.478758912319033 9.42361390177649e-05 3.52820187282166e-05 0.000103838831922763 7.70227757185792e-05 0.410907685555046 0.710187281274477 0.373081575292204 0.478934056984181 0.386952510577037 0.14537105710069 0.427281746957945 0.315330509643426 0.798430558384334 0.85569972567574 0.801414869542988 0.795258584052923
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.112009465588641 0.67583998358192 0.12717363464272 0.109270488352576 0.624531650562019 0.165583592703642 0.65173366700327 0.521700204544994 0.736541116150661 0.841423576285562 0.77890730164599 0.63097069289757
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.112250937068455 0.675865618186195 0.127437531362077 0.109528658438573 0.624383507595186 0.165519332018045 0.651526587074234 0.521684113340224 0.736634444663642 0.841384950204239 0.778964118436312 0.631212771778797
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.113533729939321 0.682483441131324 0.129356275549092 0.111173581835264 0.622213106755244 0.162433661281476 0.649174813421843 0.519235118907274 0.737184347286445 0.844933865290928 0.77967766903858 0.631917010729374
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.120991257596601 0.684429387887997 0.135866790566176 0.119050754287126 0.619287903379641 0.159501031989603 0.64517272926003 0.518838274767087 0.741631129950205 0.844552999232908 0.781905536677898 0.639177188351672
cuts_wide_ml_r5 0.322739834188709 0.380617699175199 0.323793017015602 0.322324205533659 0.0878405053296486 0.315438229050567 0.0225244971524359 0.180815434983024 0.410580339518358 0.696055928225766 0.346317514168037 0.503139640516683 0.403474141334386 0.15425429398842 0.463742765462264 0.308607785786338 0.814054480852744 0.850310222214185 0.810060279630302 0.811747426303021
cuts_long_ml_r5 0.322739834188709 0.380617699175199 0.323793017015602 0.322324205533659 0.0878405053296486 0.315438229050567 0.0225244971524359 0.180815434983024 0.410580339518358 0.696055928225766 0.346317514168037 0.503139640516683 0.403474141334386 0.15425429398842 0.463742765462264 0.308607785786338 0.814054480852744 0.850310222214185 0.810060279630302 0.811747426303021
cuts_wide_bayes_r5 0.324241197713242 0.382068939241333 0.330324656046074 0.324855114423674 0.0922385468397312 0.321386176206624 0.0242798127289117 0.187442406279991 0.417964049704935 0.706962680400665 0.355445369056209 0.514017497147303 0.397928802982257 0.148450693800856 0.456767326511129 0.301575161174417 0.816219037287432 0.855451219023535 0.813080782305998 0.816130031094703
cuts_long_bayes_r5 0.324130957429715 0.380783013400442 0.329157850608726 0.32503154928344 0.091718061555182 0.322536645740308 0.0248693439038482 0.186566677942317 0.417304198397481 0.705203767192374 0.355048607149875 0.513746192832236 0.398447831480534 0.149185881500397 0.456976401866599 0.301641092256082 0.81642736743993 0.85487391763077 0.812655160117254 0.815692173525342
tso_wide_ml_r5 0.409793264765973 0.69559477766321 0.345309699666622 0.502662733968825 0.0003886836344476 0.000148640818477396 0.000446206021378824 0.00029726860231785 0.410181948400421 0.695743418481687 0.345755905688001 0.502960002571143 0.404068792377624 0.15452442731617 0.463868072208407 0.309035304048931 0.814250740778044 0.850267845797857 0.809623977896408 0.811995306620074
tso_wide_bayes_r5 0.435714997843666 0.717467135626827 0.37007784944575 0.528320834292155 0.000368243264102038 0.000135829500445728 0.000422959902108233 0.000277269274905696 0.436266444267297 0.717616848004824 0.370781972324252 0.528820050639671 0.385674634492397 0.14342689457705 0.445315195914173 0.292657544936483 0.82237782244316 0.860931479703546 0.817231766063984 0.821670029478106
tso_long_bayes_r5 0.43477399278721 0.715823645658958 0.369099038145055 0.528065830336338 0.00037261647786401 0.000138529415786032 0.000430759134263413 0.000283409920908357 0.435345522630562 0.716046415216865 0.369636982718465 0.528534667366181 0.386242974393486 0.144047880163781 0.446411566167325 0.292508328604928 0.822346485101215 0.860488956873429 0.816564099951637 0.821648305590891
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.0386843194042201 0.587084485375356 0.062451306693749 0.0771140271753118 0.681009515928837 0.219974489720624 0.711363679982688 0.507827353801864 0.719693835333058 0.80705897509598 0.773814986676437 0.584941380977175
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.037469497063316 0.59327034290418 0.0620298398229226 0.0772535293678158 0.681010191874134 0.217228394890659 0.710741416093474 0.50716760785883 0.719272121273025 0.811534761667783 0.773814652698331 0.585543297412667
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.0440460403972757 0.598851239289525 0.0689903171386921 0.0866961035834671 0.677950522971796 0.210978012210758 0.705967148618393 0.506555770289227 0.722575154600698 0.810539698625054 0.776121932604619 0.593993570860816
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 0.296926910299003 0.255832070466253 0.331025520232882 0.264521790385641 0.0915697674418605 0.371243841972116 0.0131061603589336 0.223641448561858 0.388496677740864 0.627075912438369 0.344131680591816 0.488163238947499 0.406769102990033 0.1907906101945 0.454164511484196 0.31531063833559 0.795265780730897 0.817866522632869 0.798296192076012 0.803473877283089
cuts_wide_bayes_r6 0.303244529622451 0.255553342290938 0.332147790483746 0.27007181904792 0.0923660693583531 0.378616633486348 0.0187259003220767 0.22705836110236 0.397278630422168 0.636475858832092 0.35242831234811 0.499281071459158 0.400545155884406 0.185687637130509 0.447785904151834 0.308023629225424 0.798220947224754 0.822615742337506 0.800939318365177 0.80798804947712
cuts_long_bayes_r6 0.30174874945229 0.258957266511244 0.332593596548873 0.269604944141841 0.0927343894295013 0.375702928502862 0.0187561291329098 0.227121165821007 0.395792526451617 0.63811127954871 0.352656726134983 0.499264273557631 0.401735806023528 0.184889720662766 0.447939833491443 0.308063056760526 0.797423479649563 0.82338171661127 0.80120380502023 0.807921693360769
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 0.413902609138031 0.649660135898277 0.368158197550275 0.514511499058013 8.90813519427726e-05 4.07697183833705e-05 9.98710801148938e-05 6.85278115303701e-05 0.414076299117121 0.64971865246177 0.368329404238274 0.514653705386318 0.389044362724002 0.17880511245195 0.437179153876021 0.298568710691164 0.804256562475872 0.829230416356546 0.806128962151668 0.813704453856475
tso_long_bayes_r6 0.412952280110507 0.650127967791842 0.367877591385531 0.513520427448255 9.05596813137377e-05 4.13318832354173e-05 0.000101026055454438 6.9047969827904e-05 0.413157202772258 0.650209848304802 0.368059631462315 0.513666455846751 0.389694892630711 0.178685665882881 0.437146851363007 0.29918238894461 0.80370380612089 0.829378334326699 0.806062747769464 0.813308281356674
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.0827710301394512 0.642240360834776 0.105283608518338 0.0599646933296785 0.637651821862348 0.193591475148095 0.624857637939608 0.534540907799801 0.720422852001799 0.835831835982871 0.730141246457946 0.594505601129479
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.0834727928797699 0.649169262051064 0.107408339943519 0.060572149876544 0.636331974135295 0.189192626323725 0.622338778031278 0.532443829642151 0.720801737435364 0.839141456955595 0.73078710840355 0.594269317243657
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.0867568048486177 0.65090389030175 0.110404906378382 0.0632085673938199 0.636119691936844 0.187673466529439 0.621558462429112 0.536215227350239 0.72381982473921 0.838897959313056 0.733014107688287 0.600809059360543
cuts_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r7 0.254716981132075 0.364762254324151 0.267592107312606 0.231835764224608 0.0696316262353998 0.300983135585009 0.046438865810164 0.172243945424224 0.324348607367475 0.66574538990916 0.31403097312277 0.404079709648832 0.455300988319856 0.173842369114249 0.47387932875642 0.352265090605126 0.779649595687332 0.839587759023409 0.78791030187919 0.756344800253958
cuts_wide_bayes_r7 0.256568919795519 0.359880863165591 0.273276880553417 0.23385419155878 0.0738750930216102 0.311447129344412 0.0489394475680939 0.178528711579151 0.331074114153361 0.673417761471867 0.322808129849261 0.414878869385901 0.450017473698743 0.1697247039502 0.4672316496575 0.345417734612244 0.781820988084343 0.843312841026405 0.790925773663169 0.76106969523132
cuts_long_bayes_r7 0.256242302332921 0.362846500948235 0.273080714483608 0.233323983042192 0.0741356753687274 0.309666826930771 0.048330804933961 0.179948297609595 0.330933450740057 0.67564551303567 0.322580145709438 0.415649583235876 0.449775405322819 0.168606306015168 0.467193096218323 0.345282323139811 0.781559486173356 0.844503578971996 0.790689114236689 0.761312611892786
tso_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r7 0.34888836795208 0.687693119178863 0.338412679541986 0.429923706708398 0.000459607822100298 0.000170611596929691 0.000476826333107156 0.000352627501573157 0.349623911354097 0.688004291620106 0.339110725852384 0.430393785924061 0.436491996425301 0.161924542542667 0.455364147843531 0.335800207367924 0.787338332248758 0.850307164449227 0.795678669478283 0.767171682213407
tso_long_bayes_r7 0.347506087458667 0.687451007077302 0.336309807173226 0.429517232231956 0.00045849203130628 0.000169243957320265 0.000482294479199397 0.000352077624701893 0.348191325874269 0.68767279720601 0.337039752447188 0.430017887426368 0.437727939907832 0.161964639261009 0.457264060510485 0.336485457846759 0.786999430809224 0.849915425733986 0.795406199636872 0.767329755650583
msst_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.0815573770491803 0.620162438199168 0.117533718704821 0.159229310753841 0.63094262295082 0.172432280456026 0.643726068086453 0.473491078356522 0.7125 0.792594718655194 0.761259786791274 0.632720389110362
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.0826551055466683 0.628022808767341 0.119787346201919 0.162252828197114 0.629158280682336 0.169056305438587 0.641757499190749 0.470571024402337 0.712657678642671 0.797292932623882 0.762458225852475 0.634403821668357
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.0904358593567081 0.629847439625148 0.127591875950138 0.176027677760785 0.625281274449996 0.165455149107871 0.635535411166437 0.464987620380123 0.71703468914293 0.795921825836474 0.764198032425093 0.642616732268337
cuts_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r8 0.281872305481421 0.326434909079638 0.329428427270102 0.343604092657894 0.107780743173886 0.309104304069758 0.0335668588026899 0.165864879939568 0.389653048655307 0.635539213149396 0.362995286072792 0.509468972597462 0.40874563744611 0.179650476093773 0.435083144695523 0.30051106786012 0.798398686101417 0.815189689243169 0.798078430768315 0.809980040457582
cuts_wide_bayes_r8 0.282173361337158 0.325984058514354 0.335686858370045 0.347641908291781 0.113782927399781 0.317377468240039 0.0360740321716672 0.171093380883127 0.397031578595639 0.646145282403296 0.372445139281218 0.520203584289966 0.403294638883701 0.174098985585041 0.42776230105352 0.293060644431341 0.80129030750171 0.82054716433199 0.800849500631965 0.814250689014527
cuts_long_bayes_r8 0.281228753293884 0.326427609751249 0.335709175244075 0.346080386442658 0.113950679718644 0.317078053671977 0.0359013459893944 0.17093402924611 0.396014891123379 0.64614613117332 0.372194373800702 0.519144766060435 0.40393603584612 0.17423601444316 0.427932785593133 0.29389007218721 0.800541180457456 0.820656573796501 0.80079232786755 0.813645601040002
tso_wide_ml_r8 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r8 0.414948571516948 0.658507806606138 0.38775152693274 0.534009715024397 0.000214202141525954 9.26420477325915e-05 0.000228292373435618 0.000156590591095163 0.415309314239118 0.658735652706447 0.388203212117087 0.53428498440598 0.390906380661894 0.168260107020126 0.417330761719237 0.284927272121226 0.806811150655662 0.827473268795134 0.806207147009763 0.819530129396189
tso_long_bayes_r8 0.415561028852585 0.658635060788886 0.388769902473716 0.535005688869887 0.000223517224589661 9.56938573324146e-05 0.000239459379719536 0.000161987294083448 0.416059641734138 0.658801871567825 0.389380728493723 0.535258980379459 0.390284061111076 0.168125830549155 0.416304567045577 0.284237837828927 0.807149874343458 0.827216051157704 0.806455911810861 0.820493238156949
msst_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.16571661237785 0.658304393552352 0.0900702509938908 0.104071890594708 0.524837133550489 0.156413798230684 0.628962529580563 0.496555622582998 0.690553745928339 0.814718191783036 0.719032780574454 0.600627513177705
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.169295705036639 0.66567639677675 0.0922806305795568 0.106391701034192 0.521274248455482 0.152923317427599 0.626460429647905 0.493970677608596 0.691711779520562 0.818991526224116 0.719945130289249 0.601922638051845
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.175056107949169 0.666392891993224 0.0941932842060037 0.110814647379941 0.52092448524933 0.152024686429851 0.626491436509199 0.496196784157696 0.697261701001159 0.818759535624221 0.721840179891586 0.608556815804177
cuts_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r9 0.321240372922578 0.390875107819054 0.221980360592252 0.264809892654632 0.0936359951357925 0.278648407492776 0.0653298772812009 0.182775318914101 0.414876368058371 0.66952351531183 0.287310237873453 0.447585211568733 0.388933927847588 0.156068219949956 0.480753782281188 0.333029764383399 0.803810295905959 0.825591735261786 0.768064020154641 0.780614975952132
cuts_wide_bayes_r9 0.320733231934176 0.392772323047463 0.225439219292129 0.266197335841987 0.100551006300917 0.285308900227623 0.0686812959356366 0.189277867321514 0.421407402877627 0.679861391495699 0.295744849374942 0.458015473158851 0.384093276033707 0.150824286707547 0.474262043568754 0.326563205764705 0.806138567978693 0.830945371012967 0.77107266456277 0.785075249684828
cuts_long_bayes_r9 0.321568095263539 0.389513365815965 0.22669431532391 0.267077435394963 0.100149587661987 0.286488354781764 0.0687365372528584 0.188812255186268 0.422573164270597 0.679401718083986 0.296193664121182 0.458049214521493 0.383162383174119 0.151025150743767 0.474227309959668 0.326364970015433 0.806700455354954 0.830743124397752 0.771282943515606 0.785196328655004
tso_wide_ml_r9 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r9 0.439973857346643 0.691863739827017 0.31019841547027 0.473958558921295 8.68227566156443e-05 3.43039550741498e-05 0.000109447969371557 7.42864584906322e-05 0.44011523176645 0.691928747124437 0.310512787982735 0.474101984387974 0.371520221650798 0.145154320150657 0.464662766622733 0.316747590319113 0.812586583512583 0.837422326416933 0.776223370949965 0.791540195889808
