ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r3 0.274218154080854 0.421468635437887 0.191514774878999 0.343458558006033 0.0421434019832189 0.113016847249122 0.125878503002245 0.0141861655398015 0.316361556064073 0.534485482687009 0.317393277881244 0.357644723545835 0.483600305110603 0.254407576225008 0.50843149516912 0.445775553974058 0.799961861174676 0.788893058912017 0.825824773050364 0.803420277519893
cuts_long_ml_r3 0.274218154080854 0.421468635437887 0.191514774878999 0.343458558006033 0.0421434019832189 0.113016847249122 0.125878503002245 0.0141861655398015 0.316361556064073 0.534485482687009 0.317393277881244 0.357644723545835 0.483600305110603 0.254407576225008 0.50843149516912 0.445775553974058 0.799961861174676 0.788893058912017 0.825824773050364 0.803420277519893
cuts_wide_bayes_r3 0.278595678018442 0.424375551807941 0.194013198797758 0.348738453142706 0.0439230938584716 0.117245408433132 0.130370829131905 0.0156494793565331 0.323196863292134 0.54334954634095 0.326111741857986 0.365213325081547 0.478213577369957 0.24911941053728 0.501130393152561 0.439857010108531 0.801960531181731 0.793000726156943 0.828150574971702 0.806150551512084
cuts_long_bayes_r3 0.2789755016452 0.426528640316378 0.195874126823213 0.349946258614254 0.0437932044587573 0.116796739629523 0.129982499818619 0.0159110901735476 0.323276910714723 0.544688832890933 0.327407428078214 0.366529748495009 0.478035042727681 0.248388982612898 0.500364642583828 0.439109084824126 0.802279260042393 0.793490565848027 0.828416023636665 0.806171211782968
tso_wide_ml_r3 0.279683233836272 0.514813729626584 0.282054687973985 0.323262436270706 0.114559154585236 0.0603542841347831 0.119063373023995 0.105734771969689 0.394242388421508 0.575168013761368 0.40111806099798 0.428997208240395 0.406256601777192 0.214032012230405 0.422229733590338 0.3749630425051 0.8004989901987 0.789200025991772 0.823347794588319 0.803960250745495
tso_wide_bayes_r3 0.303081845081172 0.541422613849918 0.305847492234101 0.348567873428003 0.110404810263737 0.0568335489871805 0.114636757441693 0.101394873698869 0.41464754746641 0.598578746479193 0.421748349252363 0.451080119432868 0.392042545205349 0.202055434459936 0.407448916237119 0.360075437677822 0.807318105880258 0.800892574003371 0.829605597152572 0.811875635684291
tso_long_bayes_r3 0.306810452224065 0.542618390516927 0.309709081882923 0.351375682016304 0.108057485167091 0.0557150444961843 0.112275449676115 0.0994132245912715 0.415635973768518 0.598697842773983 0.422969823920815 0.451816917522763 0.390534141549007 0.201212599523648 0.405144660438903 0.358988645034392 0.80692345683327 0.800353933921405 0.828767274390075 0.811240182904928
msst_wide_ml_r4 NA NA NA NA NA NA NA NA 0.269675494218575 0.534130904859382 0.259879409876963 0.25403104764121 0.498694516971279 0.254265643983122 0.432836687388228 0.467581782744194 0.768370011189854 0.788396548842503 0.692716097265191 0.721612830385404
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.270522388059701 0.53407438729338 0.259809994552335 0.255662867654146 0.497761194029851 0.254037000207551 0.433430122528511 0.466058915063414 0.768283582089552 0.788111387500931 0.693240117080846 0.72172178271756
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.276705393543081 0.542170998008495 0.26545300028052 0.261414423475642 0.492370912836379 0.249532029512697 0.429549757802684 0.461006607682872 0.770126800762278 0.792017856769565 0.69645696747137 0.723911050613602
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.299241884583537 0.541509209922408 0.259752277876644 0.293869887365866 0.468948688881438 0.248166229400426 0.447899258870249 0.431995288337526 0.769086256449927 0.790471803703142 0.708383647057974 0.727007866386181
cuts_wide_ml_r4 0.289439374185137 0.520608434172225 0.254046066874541 0.288677856324767 0.0672378468988638 0.0139380571619467 0.0707916251850999 0.136901015342129 0.356677221084001 0.534546491334172 0.324837692059641 0.425578871666896 0.448686906314025 0.262941736959896 0.496369575241463 0.383908526563289 0.805364127398026 0.797488228294069 0.821207267301103 0.809487398230185
cuts_long_ml_r4 0.289625628608679 0.520555655641879 0.253817529339167 0.288879096846271 0.0670515924753213 0.0143373193659157 0.0709192359294091 0.136668999678296 0.356677221084001 0.534892975007794 0.324736765268576 0.425548096524568 0.448686906314025 0.262746003084709 0.49644377516024 0.383929094817072 0.805364127398026 0.797638978092504 0.821180540428817 0.80947719134164
cuts_wide_bayes_r4 0.301083580842846 0.515675606997008 0.251095248112988 0.305202946865524 0.0638911454303473 0.0238171888120331 0.078987087041155 0.129538358774414 0.364020842934456 0.542123855567107 0.332766933959469 0.435590578678099 0.44293027221894 0.258732298792634 0.49025072121932 0.376979131759065 0.807499276020046 0.801101880418641 0.823537834360098 0.81304420886675
cuts_long_bayes_r4 0.30087841783837 0.516443533766198 0.252785054445842 0.307001284138525 0.0633926487460174 0.024717109024919 0.07910537833469 0.129016489990404 0.364253751736181 0.543514292970344 0.334369038268932 0.436342866623384 0.442372242337593 0.257732009758003 0.489205485520006 0.376480164510761 0.807671866472035 0.80163045349379 0.823947496377908 0.813404273776838
tso_wide_ml_r4 0.32784805080687 0.518043976565427 0.290603916667446 0.407395258718045 0.119773184918639 0.07023122876479 0.131487278652924 0.101252587109992 0.447621235725509 0.588275205330217 0.42209119532037 0.508647845828038 0.361241690196878 0.211820766065713 0.396571960679144 0.305382675840728 0.808862925922387 0.800095971395929 0.818663155999514 0.814030521668766
tso_wide_bayes_r4 0.353270835183227 0.544014980777164 0.314930643320262 0.433240976875765 0.114817984413446 0.066192044788785 0.126472915862327 0.0964797317107155 0.468852814782467 0.61083226666536 0.442660185522665 0.530337784545446 0.347265940357507 0.20021464002066 0.382397756297385 0.291423208085124 0.816383303690052 0.811059402568444 0.825370015587737 0.822541901054138
tso_long_bayes_r4 0.352211488027756 0.543957202241141 0.314044042612495 0.43254904902929 0.114451191120374 0.0657659203757745 0.126154693428073 0.0959655917967058 0.467170999351591 0.610122000539664 0.440842590299028 0.52899455006228 0.347157682071216 0.19956953168744 0.382733116258055 0.291362763826583 0.814745999813073 0.809844949771258 0.824012544060252 0.821056756759842
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.360275150472915 0.556510804574524 0.245247473728934 0.430278485769864 0.424591573516767 0.238979942095789 0.536654919929191 0.336381406714538 0.784866723989682 0.795490746670313 0.781902393658125 0.766659892484402
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.360571133665921 0.556682448910725 0.244849406528712 0.430648460237835 0.424565628763117 0.238842822380102 0.537189959226547 0.336373724524685 0.785136762429038 0.795525271290827 0.782039365755259 0.76702218476252
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.368038049842905 0.565257526015592 0.251101743935317 0.439232471994208 0.418666231243595 0.233632346768356 0.532010612700963 0.330432138321727 0.787173746909366 0.799234434895107 0.783946659715391 0.7701443542843
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.373800142373555 0.564948219126639 0.252987993303163 0.442720938791365 0.417107554849893 0.236704846001442 0.532070109290614 0.332681959864147 0.791223897164599 0.801685291696846 0.786239932042594 0.776045668190957
cuts_wide_ml_r5 0.380616285074884 0.539340722520164 0.287044345181419 0.417317507339657 0.0430366672404889 0.0371316196105136 0.0662268421379089 0.0500482214162461 0.423652952315373 0.576472342130677 0.353271187319328 0.467365728755903 0.404372525391634 0.237869559816754 0.477230977496779 0.355211071899116 0.828025477707006 0.814341901947432 0.830502164816107 0.82257680065502
cuts_long_ml_r5 0.380616285074884 0.539340722520164 0.286652267851224 0.417317507339657 0.0430366672404889 0.0371316196105136 0.0662632624163333 0.0500482214162461 0.423652952315373 0.576472342130677 0.352915530267557 0.467365728755903 0.404372525391634 0.237869559816754 0.477493422217259 0.355211071899116 0.828025477707006 0.814341901947432 0.830408952484816 0.82257680065502
cuts_wide_bayes_r5 0.384923174592747 0.545640979918757 0.290484432337341 0.421118062701894 0.0453066268923321 0.0383653853268822 0.0692538774948131 0.0528047196350985 0.431177073547412 0.584094738682508 0.360780787747882 0.475256306538313 0.398489922054238 0.233233977985004 0.471095331536401 0.349766102465592 0.830472980421471 0.817825690148231 0.832470605375073 0.825579308018816
cuts_long_bayes_r5 0.386002777857437 0.546588749709138 0.292341711400348 0.422403525844585 0.0452348193041476 0.0385362846727804 0.0690044245062313 0.0526900432656285 0.432722059937091 0.585570344440113 0.362485331599204 0.476339091962169 0.397825722975736 0.232321496978609 0.469965153952954 0.349240957743436 0.830701954603999 0.818607906384125 0.833118729823067 0.825911334026124
tso_wide_ml_r5 0.390294378319735 0.556424268421138 0.312111725468371 0.436395975968894 0.103237817173364 0.0607156101326884 0.122124412415571 0.0912919359142078 0.493532195493099 0.617139878553827 0.434236137883942 0.527687911883102 0.333847557572033 0.196340437102186 0.394922499537091 0.295217301812967 0.827379753065133 0.813480315656013 0.829158637421033 0.822905213696069
tso_wide_bayes_r5 0.416419920745513 0.581935351817195 0.337055801588819 0.463134039356335 0.098185466093812 0.056935751520775 0.117067173567663 0.0865171233374589 0.515534636449529 0.639413382519675 0.455195837599672 0.550089882062781 0.319115618637449 0.184565044721417 0.379947523245485 0.280679366724512 0.83530810178985 0.824266222414231 0.835764075544063 0.831469167030075
tso_long_bayes_r5 0.419525989663126 0.583965982567319 0.341455001389567 0.46577469620969 0.0948875000845405 0.0549383112454466 0.112944723602849 0.0835645421527725 0.515517772668743 0.639065517169862 0.455089584825374 0.549654340796111 0.318834440714241 0.184580098036972 0.379625662478103 0.280773237849257 0.834849170251188 0.82400285071897 0.83526817329529 0.830828764919036
msst_wide_ml_r6 NA NA NA NA NA NA NA NA 0.22530755711775 0.63530407982979 0.34607025536437 0.434767316810137 0.502460456942004 0.193375199775546 0.412889886788145 0.362725989471822 0.727768014059754 0.828679279605335 0.758960142152515 0.797493306281959
msst_long_ml_r6 NA NA NA NA NA NA NA NA 0.225602250747318 0.635570651982308 0.346422141158115 0.435163139006656 0.502373835062423 0.193170329215064 0.412698668379115 0.362519472808658 0.727976085809742 0.828740981197372 0.759120809537231 0.797682611815313
msst_wide_bayes_r6 NA NA NA NA NA NA NA NA 0.23114380582668 0.643823017859702 0.354189342680597 0.443014840196061 0.498105610558816 0.188535572557612 0.407159392900443 0.356733220630162 0.73015226436394 0.832477765323423 0.761879310150236 0.800479361213783
msst_long_bayes_r6 NA NA NA NA NA NA NA NA 0.236450366321807 0.644198231862699 0.357399238814566 0.44864184870026 0.495571431894218 0.189230408513778 0.408274108994322 0.356479989250567 0.733592632576438 0.833330116403446 0.766278672855313 0.805883739879504
cuts_wide_ml_r6 0.278412085016687 0.618661371574835 0.357557273282677 0.448627346762011 0.122958018619357 0.0268718239557917 0.059860451386288 0.0433951866467879 0.401370103636044 0.645533195530627 0.417417724668965 0.492022533408799 0.419989460741261 0.189674534668192 0.41962278879849 0.345407439003981 0.821359564377306 0.835207730198819 0.837040513467456 0.837429972412779
cuts_long_ml_r6 0.278412085016687 0.618661371574835 0.357557273282677 0.448627346762011 0.122958018619357 0.0268718239557917 0.059860451386288 0.0433951866467879 0.401370103636044 0.645533195530627 0.417417724668965 0.492022533408799 0.419989460741261 0.189674534668192 0.41962278879849 0.345407439003981 0.821359564377306 0.835207730198819 0.837040513467456 0.837429972412779
cuts_wide_bayes_r6 0.279738430859394 0.623524618364856 0.360603687724219 0.454249264642452 0.127525858589199 0.0283344546665835 0.0630163460881276 0.0453675888422691 0.408990362795024 0.652206518813315 0.424908610390341 0.500077270809453 0.413966823086064 0.18626133459682 0.414013565684404 0.339602921278892 0.823778714446766 0.838575807274792 0.839106094034918 0.840433061645928
cuts_long_bayes_r6 0.277858837656168 0.625073022560351 0.362693509074146 0.455173719545722 0.128060696407747 0.0286827196072158 0.0626622065595512 0.0448835440854082 0.408048133443945 0.653861375150866 0.426423359746179 0.501018838595109 0.414601054287343 0.185151362294216 0.412322988519352 0.339248305914553 0.823334944733099 0.83912946624063 0.839851624371159 0.840595673830338
tso_wide_ml_r6 0.363829243631388 0.628407999349221 0.378809719861201 0.461578662564306 0.107558656276989 0.048194027273689 0.107446197165548 0.0885215295234456 0.471387899908377 0.67660202662291 0.486255917026749 0.550100192087752 0.349699952616577 0.156690773549731 0.349334320064967 0.287805517021121 0.821087852524953 0.833292800172642 0.835590237091716 0.837905709108873
tso_wide_bayes_r6 0.389422746972318 0.651876645097903 0.40537635292744 0.4877868811992 0.102478140167092 0.0448407834985912 0.102362976719284 0.083531916277533 0.492819310114305 0.697253399685715 0.50811821103815 0.572166687676608 0.33505808049037 0.146758127302388 0.334278684642963 0.273239199408321 0.828646891165112 0.843919314561725 0.842871145752021 0.846037836497538
tso_long_bayes_r6 0.393557645216704 0.653959614906099 0.409449258224624 0.491780745857647 0.100417095672475 0.0440355556578293 0.100215007225599 0.0819864646230745 0.49471966699993 0.698341006833363 0.510498106239244 0.574226666413095 0.33267984664165 0.145597203630256 0.33166070499555 0.271054421863859 0.828111751434777 0.84403844531619 0.842649058840669 0.845694676949313
msst_wide_ml_r7 NA NA NA NA NA NA NA NA 0.193269584406032 0.520336847875453 0.123897382123669 0.253038272943807 0.580912100036778 0.219528115925574 0.699862252592882 0.480781900161389 0.77418168444281 0.739864963801028 0.823759634716551 0.733820173105197
msst_long_ml_r7 NA NA NA NA NA NA NA NA 0.193856906382196 0.520232366039455 0.12449218727724 0.254114114830291 0.580467169394887 0.219462796493686 0.699159803702492 0.479803234646074 0.774324075777083 0.739695162533141 0.823651990979732 0.733917349476365
msst_wide_bayes_r7 NA NA NA NA NA NA NA NA 0.197410481922798 0.528215813516454 0.126815184259578 0.258970179211571 0.577182662741595 0.215757951348527 0.696469695303421 0.476446904282312 0.775601725783893 0.744623156087187 0.824331289917991 0.736228032226381
msst_long_bayes_r7 NA NA NA NA NA NA NA NA 0.211985350505853 0.53089249566996 0.140391606141123 0.278353890347571 0.567004096187882 0.213419703296613 0.681191946406258 0.464277322549702 0.779368055802438 0.744378916324139 0.822062027603345 0.743511484653459
cuts_wide_ml_r7 0.349209268113277 0.324380056454311 0.325979832091544 0.371974029866712 0.031261493196028 0.207768666204917 0.0221593404806616 0.0817080323276345 0.380470761309305 0.532148722659228 0.348139172572206 0.453682062194346 0.437293122471497 0.252059024432819 0.46684792119243 0.358856366493967 0.817763883780802 0.784207747092047 0.814987093764635 0.812538428688313
cuts_long_ml_r7 0.349209268113277 0.324380056454311 0.32594161700547 0.371974029866712 0.031261493196028 0.207768666204917 0.022273974152109 0.0817080323276345 0.380470761309305 0.532148722659228 0.348215591157579 0.453682062194346 0.437293122471497 0.252059024432819 0.466793191937011 0.358856366493967 0.817763883780802 0.784207747092047 0.815008783094589 0.812538428688313
cuts_wide_bayes_r7 0.354914139570865 0.325677669463644 0.330752435566427 0.374891230954782 0.032857823274766 0.21357325886876 0.0240419074875416 0.0854753250582599 0.388529008645349 0.541958733986788 0.355168851814715 0.461916392402215 0.431057967756663 0.246418641518402 0.461183111718805 0.35287347342545 0.820329223990102 0.788588388627092 0.817309024089621 0.815507252028631
cuts_long_bayes_r7 0.354795507627819 0.327860293263265 0.33188469056912 0.376428191852373 0.033049317800907 0.212065181924674 0.0241194767980188 0.0850913908612298 0.388569405918318 0.542931980138439 0.356625123403486 0.462509951069257 0.431095663689095 0.245750502189144 0.460213787032777 0.352548427548148 0.820349212984949 0.789219011281307 0.817569408686668 0.815931402045782
tso_wide_ml_r7 0.348485227555845 0.511116394927536 0.312358369239524 0.425841739240668 0.114664108730492 0.0672466017391304 0.124601228459226 0.0951054391941687 0.463149336286337 0.578362996666667 0.43695959769875 0.520947178434837 0.351419839998421 0.206095789565217 0.381874888782035 0.291476893638528 0.814569176284758 0.784458786231884 0.818834486480786 0.812424072073365
tso_wide_bayes_r7 0.37392358376706 0.537256302792221 0.337274583114101 0.451809901896209 0.109720200735539 0.0633479766325186 0.119644072343792 0.0904440369533759 0.484871118672902 0.60120923149871 0.457904893534752 0.543413400507533 0.337207536562943 0.194349363449986 0.367313797517681 0.277533120946494 0.822292714241275 0.796137954881861 0.825934900678103 0.821450151772335
tso_long_bayes_r7 0.375841601075722 0.538727428135806 0.340174028325265 0.454855706110184 0.108458752287453 0.0625250536375631 0.11805173963003 0.0891387008896208 0.485313044704272 0.601723568537682 0.459533741530948 0.544429859060019 0.335438068216143 0.193394230222539 0.36522614588277 0.275833499020029 0.821352866321903 0.795491456570963 0.825222261497085 0.820821572877462
msst_wide_ml_r8 NA NA NA NA NA NA NA NA 0.242744964151588 0.478217199117249 0.0540536727647223 0.137749759517093 0.540116080573575 0.304657614557804 0.764146001514542 0.579008849414803 0.782861044725162 0.782874813675052 0.818199674279264 0.716758608931896
msst_long_ml_r8 NA NA NA NA NA NA NA NA 0.243086377603278 0.478066450520192 0.0543208425371669 0.138349139665347 0.53994537384773 0.304705546560186 0.76397442133204 0.57882677678762 0.783031751451007 0.782771997080378 0.818295263869206 0.717175916452967
msst_wide_bayes_r8 NA NA NA NA NA NA NA NA 0.248109061951092 0.486375968301088 0.0550890015447449 0.141001318879624 0.535417727969009 0.299563631340758 0.762478675240679 0.576490742800665 0.784550354530295 0.786395235225433 0.818157334559696 0.718362925629656
msst_long_bayes_r8 NA NA NA NA NA NA NA NA 0.258474513403638 0.490616621578852 0.0614537394029955 0.155799291622634 0.529436590504776 0.295965239977774 0.757862038536545 0.568428697507574 0.788609596599688 0.787027258682682 0.81989721467821 0.725379278561748
cuts_wide_ml_r8 0.35045214127282 0.42531726180187 0.195814355329965 0.317728616911068 0.011431496331684 0.103401417080877 0.11958217698745 0.14666846268433 0.361883637604504 0.528718678882747 0.315396532317415 0.464397079595398 0.468179491554342 0.273768458021359 0.521189477701616 0.370863558306444 0.830063129158847 0.802487136904106 0.83658601001903 0.835260637901842
cuts_long_ml_r8 0.350503155381204 0.42526450167309 0.195913030020492 0.317834139605969 0.0115981579396214 0.103741944655977 0.119471825444654 0.146645778380366 0.362101313320825 0.529006446329067 0.315384855465146 0.464479917986336 0.468019785092956 0.273601293216565 0.521198367303878 0.370806199133711 0.830121098413781 0.802607739545632 0.836583222769024 0.835286117120047
cuts_wide_bayes_r8 0.35313470171443 0.428618687782989 0.199169354002023 0.322885370965646 0.0149900004366545 0.107316005818151 0.121870902351969 0.148794351036514 0.369331780486329 0.537583255077495 0.323202374259386 0.473665040382583 0.462296381143766 0.268538814716712 0.514949941697691 0.364440932556139 0.83226196507034 0.806373786446642 0.838835775056085 0.838541777781793
cuts_long_bayes_r8 0.354133488328423 0.430500500465646 0.20288825685192 0.324686925400801 0.0154334287624601 0.107411180006526 0.121224857061096 0.14736177055291 0.37077561281964 0.539452515207004 0.325197352858746 0.474342404198434 0.461141303657068 0.267277182754705 0.513519703922692 0.363840015364787 0.832625039555964 0.806926935145603 0.839110223333875 0.838485915188434
tso_wide_ml_r8 0.313158854881501 0.499406307384 0.268151194576834 0.430395936497968 0.153051529561337 0.0890267730252121 0.168312914412842 0.120315581524832 0.466210384442838 0.588433080409212 0.436464108989676 0.5507115180228 0.364126270913553 0.211804396637188 0.400434768913424 0.286243882429645 0.830336655356391 0.8002374770464 0.8368988779031 0.836955400452445
tso_wide_bayes_r8 0.338828147581234 0.525932434785651 0.29205769734297 0.456282709056204 0.146792994409953 0.0840179585343629 0.162312935025671 0.114616626432396 0.48630012340472 0.610442095487862 0.455606742835867 0.571825048840925 0.350161457201165 0.200080801047252 0.386888192763669 0.272533737689146 0.836991029365409 0.810922133024109 0.842667676776869 0.844821041381833
