11	9.91431231809893	11.2605148853061	5.16199713035335	12.136394030645	6.27509922452476	7.13595421212728	5.49447383398906	7.95409793540379	6.83102535648437	4.81917929085158	2.29572032960844	9.06689907032411	5.20385277482888	7.28550662797475	6.4514187337969	4.60653539013154	6.23675531152736	6.1947262068003	-0.119691428067847	4.64734003352889	6.95707192923631	4.15845361570489	3.89426029513798	5.88308563811444	2.90382688882962	4.99579411492295	2.28317955928689	4.72538859560826	6.80930098084147	4.06783687294258	6.00307669138546	8.60121420214024	7.21795300500852	7.16403280479501	5.4017637605624	9.97435771843561	6.16454079630039	6.09731463538393	4.485851623835	7.80018620118893
12	5.02708458163359	4.74996806060428	3.9364880800095	7.23819020273487	4.11355381612518	5.22638778759149	3.88038933172174	6.4889679735948	6.71620548929675	5.79474725093338	5.38154617728568	9.5667234479355	1.64786024734349	5.45013927501571	5.49533681418825	5.6964457963129	2.86944054190933	3.57927746366585	3.44322869647751	5.33562560898249	8.30895859925411	6.69033847014121	5.42804715498248	6.08053587817333	0.119260235133257	4.4744282607246	5.2871263605733	3.1110990384237	0.909120138557719	2.11862717954746	3.26113720258331	0.727289787488868	0.747964497651407	2.39702847511503	2.77545402377578	3.27391779097528	-0.0603928921858561	3.86277749529367	3.56167540018	6.11026443051164
13	4.48179448403182	3.42836628040124	2.86185052283408	3.21142299470419	3.72093799478024	6.38194946714363	5.00855812484875	7.47459392233026	2.38723318392609	6.01469529784177	4.1508643955344	8.52736493359172	4.4631559729753	3.31282152968032	4.26047790443478	7.49408880341388	3.37588723645219	3.06416824342289	2.92802008634918	4.77069679820677	6.13527156441295	4.82578355677308	2.44626840988492	4.91087382295074	1.65857176739293	4.86055662726173	5.36366248740852	3.58147739468754	5.56388876278705	2.80096703735092	1.68154792436496	4.69320203431412	6.50784561776519	6.16227099711501	3.78110792952617	9.63247314481858	3.75812396959242	1.96538821092102	4.00738540730203	2.78221866634706
14	5.44511446669416	6.16614342574338	5.26126285828352	8.4938429067686	7.41264983237411	3.22305514058408	4.62805977911475	5.40649485473666	4.17540728889064	5.84368225564458	2.46205479602306	7.12268763420177	-0.0487222326276755	3.93230670226572	2.22455493326703	3.73383967022927	2.99113095696944	3.84100215287597	2.07353954212518	5.51762364477422	-1.05656849306863	3.20754236785811	0.217697184324889	0.560367037266861	3.36001413606419	3.4318859798224	2.44236016881218	6.32170482281239	4.01774097559778	5.55223669448587	2.62560130266491	6.26579099877428	5.79612826574708	4.85500453811493	4.65778661644522	4.04048423762157	4.79976818227195	1.87598972396559	1.7825439698792	0.025223840266924
15	0.840991351101992	1.23465963810976	1.59766675290456	2.28558883675931	3.89992720667647	2.56134480541894	0.86803878146034	4.56294759949305	7.79667121047642	5.82548401570454	4.6038977482409	7.34822544471719	0.247354466986415	1.20194209180469	-0.959373457167641	1.69588337907204	1.8307072257123	2.0174995795981	-1.7673614747517	4.03956142354114	7.03144900691375	4.16101827298123	7.4181095647105	7.75530502895219	3.3881702605801	3.56068515775627	3.56365068528096	2.78213299217861	2.24132287610585	0.881842344085936	1.96611867425885	2.04347228375376	4.70678054424068	2.80755207267937	-1.3080401184777	3.32301000042909	4.57091364472115	2.50183641735748	4.11380141405585	3.82857840302952
16	7.81749415199636	4.43673223555232	4.573720647646	7.938357727563	6.81136752822079	5.28896274781276	3.51802704472315	7.81686258535013	6.79175692235801	4.32654591941076	5.04122147058258	8.56046447059051	7.32377624153023	4.43219500715083	5.95064758581162	9.61763875698298	11.0243471488955	9.54466058349763	5.89927920460771	11.6559303209416	4.66586178645524	7.03746347230025	6.91446048884522	8.60423042737491	6.14132545996463	6.92573490778994	6.88407937513188	9.90137994257181	8.44437837094655	6.98353497236126	6.70869762811104	10.0801930303413	6.15905713197871	4.96361401879676	3.68932592662465	5.84124195348619	4.48740677723604	4.20616014781315	2.34382203378979	6.76430040491309
17	5.25102580003772	3.79331361163187	1.45772368983463	4.23402465002574	5.31603075567607	3.00214017505407	3.37391518384328	9.26226123669679	4.31579467921079	3.93279774678606	3.77875115096524	5.0920161874748	6.00148364138457	5.59421347919253	4.95213477216757	3.24986902513396	8.07444681289826	8.63722819352666	4.98371876304165	12.312885792704	8.73387784124033	7.61214019106047	4.77486714109103	7.63431608385887	5.25365212674193	4.80300081337028	6.00876233550754	6.84593671462584	4.7020038492418	1.05825515906992	0.0507197923667837	3.45495117374692	4.14102169421968	2.24269104807327	2.33788092940739	7.28396716273134	6.77993844775435	5.30330974287071	1.46820654948089	4.63176730950721
18	3.94321706171516	2.63437779900174	0.810758878540008	1.23705954562896	3.64016310504415	2.95485477853065	2.29282052121819	5.34058455954681	2.90482571511433	3.59356863899688	1.83023560433016	1.36356406904425	-1.23920309561397	-1.5671483234022	-0.841611613211673	-3.16175521176857	2.23150155759756	3.96265472641563	1.47627192949127	4.65191476818708	0.98458072684631	0.389033516344297	0.82609739352785	0.991676638965305	1.55066973698844	1.0556463730711	3.41090558408599	6.10515549994713	2.95792733313581	1.40713328120628	1.18772941202436	2.58420688151131	1.63495977958129	2.5529959100083	0.279082762106988	1.97758854320345	1.13178263659239	1.32807463023361	0.125440668036315	0.818099342415266
19	1.7948358633776	1.39819061697219	-1.22517483334617	6.47826916917322	5.79382406048785	5.75677488666404	1.91014819809207	5.53579870904782	5.41868545015286	2.95126563333572	2.87566096148329	8.11395885254598	0.608670981023373	3.97091169889674	1.81452302116452	6.91227300005094	2.79499075452827	5.53243626960299	2.0046304607617	5.59860934098414	5.05587528728351	4.93193574788393	6.46079628422971	9.27765295179247	4.84495078154026	5.92483365048503	6.22246182465616	5.47034565861924	5.23240724002864	7.93122035107464	8.97896144777804	9.14112246855762	1.23263770519153	5.19756465318943	4.34623733572322	6.68989170361344	4.61576187976829	5.81017365004372	3.45803791120037	10.6992290663812
20	6.11560416708362	3.4772327710292	2.51216802180786	7.44593448919488	7.89354848391615	5.04231527163595	2.30163709295787	9.18578005757094	4.88440948160242	6.80991340122679	3.25871741275421	5.07931484276199	5.10098090914162	2.0194201672431	3.82328558765619	0.394459387171666	6.3071088097952	6.96616928269431	5.87376828616966	9.33638339553123	3.62580872979215	3.64539071601657	3.99909265325815	1.69025046036387	6.53411312304788	6.85938692380219	4.51315808677365	5.24102246738113	-0.0869769417184503	1.02469327391144	-1.05985951767741	3.16297351681008	3.27146867901648	2.78257828425025	3.15102929266185	4.33664875044761	6.67249568741731	5.41460637736122	3.77629573842553	7.98590217133315
21	0.179800876645482	1.73604141848926	1.0058684947769	4.65636830546176	0.868368232599266	1.28464077799669	4.48225166086783	3.69140805391797	-0.825422185919917	1.21229939472113	2.41302849342795	2.45730503571436	1.61514668657519	1.4149078335432	0.731136622025292	2.55779309979006	2.60740709816748	1.1846377842116	-0.941534677950963	2.8968058697043	4.08119786401681	4.29575385246248	2.21424882332812	6.9088950110277	-2.47142752103331	1.70826639624238	1.36673701630768	0.0603555871475676	2.97539136514939	4.44785180244386	3.0120116036851	5.14559992985164	2.60363596844687	4.1102793439651	4.0288906449667	3.85822106447662	5.37076781258535	3.9877163324886	6.02817206353748	6.9136904004676
22	7.85737049954528	5.80091599332418	4.07896483178432	3.57826115856204	3.8898466741892	5.78010169617802	3.21302345345649	6.35466038349491	2.49110329524696	1.81450782153714	0.533133669906935	-0.678045330145811	1.54261389864036	1.55709161402432	3.20409944801258	3.57914838527958	2.36503287259365	2.06175895591342	2.06665758111935	3.8167470291244	5.44655832656715	4.95073421157314	4.7170430826276	7.707590731724	2.36603812925444	4.18425855579425	0.989401061173395	3.53837659972606	-1.03788265860691	2.63749713527378	-0.37568730023193	1.54369594241831	8.26522475268725	7.15932221209421	4.93173754487333	4.27130650013955	5.60479588980279	4.17237985355856	4.95233417473258	7.45129923968914
23	1.87389454127237	1.75085930115614	1.96661870367464	5.74737980231658	0.817830537363048	2.57652204565744	2.83604077362054	5.13443430928579	3.95042181090228	1.11639820310124	-3.25562919001836	3.75068472674982	9.35584614051587	4.55021623067167	3.55150777601764	3.8705436391556	2.16886742674833	2.21649947159224	0.406067721668079	0.835328281297873	4.98788107446108	2.69864349795705	3.61740194144008	5.01605881509709	4.5839960384233	4.16720952819589	4.2240752855167	4.54427412402762	2.22859128310123	3.30861869767077	2.28928315633957	1.94612949520507	3.82942800513539	6.55072573263527	4.77078948012159	2.89226110751358	-0.432141047544649	3.25685225887127	2.06702079127185	3.55158599869608
24	3.13244644088505	5.84553331669931	4.15711792390788	6.5220231625719	2.36653797463628	1.55410566699065	-0.494510721417654	-2.11457838897848	1.44515448777058	1.88506763117104	2.25908563458104	-0.216776214396383	4.74666516891188	4.42307297667113	6.04888901686997	7.07430168807673	3.30794046568908	3.10083664274577	5.45249609469828	6.14281242765883	-3.16105510969824	-0.167344392274761	-1.51643883331266	-0.179506844457509	2.49096947775177	1.23240270147084	1.69610843441902	3.72737478486386	0.185041878727965	2.72671175306191	1.53898360846002	2.55918462294641	3.83233499542801	4.24113760834053	4.20335225112381	5.14358131956361	2.06549325740128	3.09726529096725	2.11694230873251	6.12795195204839
25	3.62017978177147	3.65109067598962	2.91344599777856	5.05729295883097	7.00103459565078	4.16037968783504	4.60765558369811	5.81157280981855	4.47113204196006	4.34830143238835	5.50390153652687	5.41652548652777	1.83891579125108	4.13786794792967	3.01608072611371	4.35040250862057	0.410429544505042	3.17052239096324	3.15548461152139	2.93515624214027	-0.758901073877814	0.393433401431295	1.10969270233526	-1.95278994165087	1.23664025689796	2.61805375032232	3.06408712814575	2.62689647457793	3.0139264215286	2.06709110917852	2.04007493890084	2.75545910936592	0.243836227275613	0.602468717580155	2.7509328448137	2.76974261197433	3.38825141079434	1.87528912390675	3.35843903670019	5.68385462696268
26	2.79638199573889	1.51311916816436	4.07839543005962	4.12674545186554	-3.68651902613249	-0.265100460417943	1.11828003460068	-1.26489471342539	-0.358981572234165	1.31446340291526	2.10079669854948	3.52834876869327	3.31266521527704	0.917858555544383	1.72291543338845	6.71852694316764	1.91564284877182	1.62747161814696	-0.743965133834582	0.673780498512089	5.56062032357375	2.99721266009337	1.49491366298657	4.94456951041447	2.19030394202977	3.23560692560129	1.04250549845278	3.87789968544327	-1.02291278125367	1.57602713005637	1.34779668240936	2.1498068136103	-3.20358855685393	-2.40571944259139	-1.72539632191436	-5.17425197160974	5.95876927403446	5.75538708139451	4.43844476181995	5.02564520099817
27	8.18560547979335	5.15164878318943	1.91212215401085	5.30905859018651	6.29627756234587	6.87926243487756	3.44907790363797	5.80394815633096	7.54718200665648	7.08167868359299	4.40501250813536	5.07502500661756	7.96427243045624	6.1512758807458	5.05377476534401	7.64549198398902	4.31796084176657	5.32274365879387	3.94604013930098	9.65810671871127	4.59174164511941	4.84082590339552	4.78739810017752	4.6719415191559	7.98039909113392	8.67672399746521	1.69934538065706	7.46822906011604	5.36524278387548	3.16700198549149	3.20552067916065	4.66576593655677	7.20000042617787	7.54506939673467	6.78197829414086	9.44970748116275	5.35918924308805	4.10602327226244	2.49401573195428	5.90593831721539
28	6.78359705038572	7.4762858907693	6.39084594262591	9.27041635116685	-0.403275794547851	0.916365672339814	0.450964113323848	1.64651418590271	5.80446857873213	3.26217272434776	2.55237556743055	6.21768415550446	2.92427342190485	7.12098631551464	5.19569936614488	8.83438166170563	3.31212327380197	5.29063883262061	2.39298858900472	6.35968182089396	4.4726495871447	3.76552394485569	1.65689441126668	10.1267942726599	0.621056410426355	3.48332097266891	2.73339997228342	3.76350540324451	3.46535424940062	6.49170507303787	3.85980905372039	10.7696778472748	2.14799976469006	4.94857383957516	4.23333537932365	5.20411619241554	2.76008315353993	-0.0169232507598824	2.85463265700268	-0.298469630903812
29	3.2123307164716	1.57162568809846	3.32304191256562	0.859384568908165	3.39018332395236	1.25786198513358	0.886434039485024	2.08191890162283	3.40390321407187	-0.0253481084899128	2.61037570037974	6.12571583769345	1.86358984268643	2.20090075364673	0.437205283484618	4.4283367781863	4.17118337575461	2.79835385641355	2.72561521238547	4.76522082155023	0.930202053142835	5.09091069756928	5.05223600601805	6.14235819127605	2.77788951799232	4.44274331012758	3.10193099518332	3.11274257199606	0.979259729114812	0.272994404789762	1.12991344478748	0.169323516963246	3.02951157823724	1.73871522360656	1.53247116663768	1.28575804360649	0.823109523677308	3.44005523261543	3.1482561542091	2.34803806702157
30	3.99276844656607	4.81515830327917	1.4877047406003	5.29454851527358	0.862185147128426	1.46502062912493	0.849323932472411	2.58761691210193	8.85487533252436	7.70223292192692	7.17318038959927	9.74387159831277	6.81552227872554	4.85111705086836	3.81946352368552	7.25522139644316	6.32632146058562	4.41514617841829	1.8774895051741	9.13122094318685	5.78273393783081	6.71298525010246	3.85060885341819	5.63886185157397	5.4611598361687	5.02489257048378	1.65403817066836	6.87159941374786	8.96184352268326	8.33901503107819	5.66388273930689	8.21144491140812	4.28116955231427	5.01520104527914	3.07286045535598	4.72694263093092	4.29123326400453	5.91694188391997	2.68136528872307	3.88260114005545
31	2.61787559025623	3.9452389567965	2.69693821192025	5.74195861784906	1.79805054744403	2.19345845428259	3.36280099067081	2.59638281638186	4.94359555316376	2.96767901528589	2.14915239513731	5.46272366213998	3.81466441305568	4.08623554146172	3.18632205496532	3.94734599853062	5.94585946162985	6.29534402727857	4.5589196175357	13.0305757740271	4.51179808998824	2.23154925308331	1.17632528944681	1.76802844040759	5.11018979797475	2.14234984353759	1.86636968225888	4.84139068345592	8.03651432315526	3.85890497594009	3.57334478639575	5.07911260194958	0.89389759296738	3.68177589982882	1.16319728929357	4.44612816587195	4.43840522718341	5.04632233464498	4.22241546408872	10.0060983778076
32	4.39152334216378	2.08268892568912	5.23203521598892	4.86446992706327	4.96362786782449	3.22464159265892	3.43981321479685	6.21068226636904	2.48142650388146	4.66822692492728	4.67980234368796	4.18011581383765	4.80552278423521	4.89533135353865	1.73167996818324	7.15552748012717	3.53009420058122	0.968036958319312	2.12490483036373	4.80842352894048	0.30165423045675	-1.74278376665224	-0.391520380682432	-1.02757024049491	4.33198895198436	2.3995461752584	0.662970819476618	4.9406529102016	3.98968163040027	4.46919729344463	3.40387812098722	4.75939686322891	5.94296707626497	4.78815966984679	4.07483142629754	6.48895796093284	3.92019063464523	2.43993569204281	3.1296098912222	2.35499244780178
33	7.52232573133288	6.29523714115531	7.50684293222269	10.5413086028406	7.47295000523714	4.95432837674325	1.87436085789433	9.94730233715697	5.95126295657573	4.77532433842726	4.64935057524578	9.12061103755376	8.22346718582111	6.91591030840246	6.0864508515499	9.40644946930276	3.2206883115668	5.64452300429561	2.5230763393447	6.07774589549451	7.36641209982232	3.76197594587601	3.97545559239857	6.68489325934089	8.6494996080267	8.94513416370346	4.34490626468725	12.3437297760357	6.7501446499374	4.4512235755199	3.94874051853139	7.40641090324525	7.40270655697466	6.44031719412837	1.05592216010739	10.5411150369411	2.74721003686996	3.53746569527672	2.44678202405694	5.38257386301391
34	6.33112373855934	3.77067818938622	5.67034174664264	6.76147472176033	3.03240396554136	8.4415800870354	6.22977088488947	8.5803036121826	6.49474134010821	5.67699483455731	0.199048499462451	7.29960494553369	4.50136080480646	3.61353215424176	3.23982881136767	6.73522002276006	0.60065760456365	5.08109664798237	3.14814335247083	5.98117288203963	4.35621363700746	5.28525380890592	2.36660508888351	5.19741958214301	2.49397328571301	6.89031474864225	1.29317992152992	7.95596908654001	7.91878663568315	6.55420482375688	5.39274655801075	6.67067605525993	1.30905886268795	0.490223098133709	0.35875238244452	4.99074013704925	5.78573685160639	6.00124159681414	5.54772129250763	6.77388990314106
35	3.39493100440675	2.33010053729493	1.90644061468749	6.74869710071104	8.18322787953525	6.96810538313542	2.64527055030284	5.51540014929716	4.99472251998556	5.88328800842367	4.79875094014187	6.01314278307422	5.84586746335025	3.97754777826736	4.19635078061224	7.74614764902401	4.84046496268219	4.83419967752306	2.92790150144959	5.35788827429245	3.3527041444796	6.64806116986344	4.5699876946274	3.67886412301763	2.76693587509571	5.03381220711614	3.42120211625542	9.94296984644733	2.95981014166974	5.97486616379367	6.39727135384937	3.7830279768926	3.21428325421171	2.19829910722715	0.752742060482011	1.9118477187659	2.78752633843377	2.49524883139808	0.90984218678493	1.1839366376983
36	10.2020629912058	7.50804624934915	6.5782923453731	7.81238596229419	7.44767553184964	8.21886685541307	6.24774906268549	8.29844953808819	7.06119237637837	5.49326008273501	4.94200785484335	6.52966153690393	8.29651955638331	5.70835018385386	4.60791770481557	6.57975446993995	5.40369467654535	6.78869973750039	6.78011654947738	7.64145596925663	2.09428680545383	0.687726997490272	-0.952810353403488	2.31913369938478	8.04884740034004	7.23144683064748	6.35212709079829	6.7706449027653	6.65979504735468	3.89806115652442	5.36276037613669	1.95185361740413	6.62097637042247	5.67877425720023	3.8250849535239	5.1564189269172	5.28591652305929	2.85359745912732	3.98134526319232	2.56931741599703
37	4.51269435981609	6.07538486093647	5.24044377147118	8.72024199352407	5.55417900701136	3.64671017521095	4.6854072222513	8.78786141966792	6.38311882425267	4.32108206039289	2.7637576224894	5.0359612235318	5.32939952679787	3.68418966947928	4.21638917924571	3.94339585907123	3.97169810947753	3.37703907659746	-0.261484782837791	2.76903883966672	6.14497738421127	6.67969963821061	7.69783471024969	9.55901768564526	5.69801306092006	6.5510757635219	3.42191516816194	7.45166902804312	8.41238246927671	8.32824386349036	4.89529741230651	9.91308194159305	5.17277392333925	5.63484183459668	3.83151111702733	7.58682434620175	4.93656177239501	6.13062645073121	2.89626596898243	8.47848453280239
38	6.20353769901381	5.66607391857277	4.81936389088527	9.22299679464835	1.22957501873431	3.20298088027813	2.7247175221155	2.60361924701657	0.366559825255123	3.03282574720373	0.978686852256968	2.74278941194497	3.32347566599908	3.42737923673717	5.55103896658818	3.62161676082373	0.49528664835312	1.95093757932036	0.187200644723579	2.47166166459807	1.20231088912666	4.64854196946633	2.97878698419827	3.32760241965454	8.24370748515718	6.86673998203106	6.56061557058683	9.62479762359979	2.45247322982654	3.01323507444439	1.40471650991199	2.28883434462295	1.23272770676204	4.6748198275398	3.18172184310546	5.02762554948503	3.39496486172339	4.9363936450921	5.44684655217852	6.41039225906502
39	5.8843842118609	4.94158303627199	0.165963591329726	5.28576431587113	5.15850614827858	3.64283528048537	2.00250841175719	6.34363622266837	6.21018081339373	5.68745512864799	2.59154947272069	7.50878511071998	5.78918160949242	2.34521106558286	3.81118548099634	4.62878860742847	3.23913503408136	3.9917421847582	2.36525004320777	2.08047506648856	5.93263662182498	6.83043536272968	4.32640828779754	4.94799420099772	3.8441261025778	6.53163603448872	2.90529139420832	3.84588642836561	2.75631049511316	2.48777015850254	1.91809475792014	3.05112306994102	9.70362737353967	5.44894118615305	5.83512840238699	10.9994909294372	4.70765889194546	1.65132020292916	2.54640094224747	4.27367253811638
40	4.64255972646702	5.47722978398236	-0.133286722091041	3.12919972370195	3.52787942641781	5.81455882402968	3.56160859543384	8.47633207687798	3.93024320103195	4.93491267789546	5.20423104905242	7.60153539102022	5.87665725565669	2.89817739547755	4.12842832572573	2.56537135164297	0.333571429417954	1.05797390771632	0.166597041463465	2.67839978938907	1.91280810091118	2.12962846586671	0.871156345628247	1.99759428896618	5.26508194101806	5.23949762018004	2.82131747336209	4.73922110665899	5.45959351003491	3.56200152577711	1.88145706620662	5.9071213901442	5.86326601744102	5.53344994116258	1.18757702828507	5.39335026445943	3.96025397962685	5.0162467274785	5.95611260820487	4.40471378812347
41	0.744340270898024	1.50064922432579	3.91848460578913	4.44477095106521	1.08004880556318	2.14426288114217	-0.60497048927967	1.12500961022859	2.90714973628147	4.00857053253037	1.00610372543404	8.03122621905105	5.16581197176835	3.75017550280331	2.96624176769678	3.59791900841287	2.82376401531477	1.54245481483261	1.41005779601573	2.75545082153849	6.56741910458695	2.49214627938511	2.21898907931885	6.03814023635049	2.38460311903395	1.69758727446201	3.09214004091294	4.61745295018059	-1.42611407053822	0.913457794881245	-0.18266335266732	0.312593786154538	5.00428040782831	2.14373409414593	1.0302759959914	5.47473128942476	4.47260206748321	4.58785173826839	4.56858831734307	0.184112747886926
42	3.15560078075693	5.62584893646582	2.41185573678838	5.45135084718523	1.31336257740253	4.68610020083139	2.69592966956568	5.02468528708737	6.27258218851165	5.53008930734511	3.47921363138091	7.38367250270903	5.95245480713641	3.55877749847597	3.164789352097	5.38443945517655	2.32304687975424	3.26737679958463	-1.12352035159762	6.04368037738488	3.59559730447433	2.09030296495463	2.98797789986573	3.30458121831139	3.04170694850331	3.81849730004206	3.72383837757855	5.89435004761733	5.32619546391596	3.53101175045915	4.09361154727806	5.18974763433538	2.03247703310673	2.90640523418971	1.09529681063452	4.21857070462023	2.8483123551382	4.14001603779858	2.78490192535332	2.40175472495607
43	3.77171416964737	5.1371271196484	1.17029468007185	5.74466737136259	1.56645573959152	4.20317880756573	2.49153097655501	2.19400330879354	0.199071580500957	0.656483973043085	0.159566107477964	2.55113167943558	1.27299510127677	2.92633273865401	3.65540117371862	1.06816050252103	3.77269046594621	2.69613213809943	2.05699828480441	5.882322068818	3.34773107373323	2.78759722023873	-0.184453111833804	9.1674805962892	6.61361857794339	5.25869612826713	3.74854556953327	7.81951939521774	0.0550521541501743	1.86740971938693	-0.0433536772048559	4.98667395615415	2.44492558587906	3.37329235226592	1.25722967097951	2.67664573243182	2.5145121218622	0.620213618767877	2.61048115666782	2.6674932070141
